episode,length,total_reward,avg_q,exploration
1063,90,-90.0,-78.62843322753906,0.01
1064,197,-197.0,-78.63191986083984,0.01
1065,155,-155.0,-78.75529479980469,0.01
1066,200,-200.0,-78.7864761352539,0.01
1067,168,-168.0,-78.72391510009766,0.01
1068,167,-167.0,-78.77464294433594,0.01
1069,94,-94.0,-78.71141052246094,0.01
1070,170,-170.0,-78.79974365234375,0.01
1071,155,-155.0,-78.86885833740234,0.01
1072,181,-181.0,-78.85212707519531,0.01
1073,91,-91.0,-78.7955551147461,0.01
1074,165,-165.0,-78.80390930175781,0.01
1075,155,-155.0,-78.91329193115234,0.01
1076,171,-171.0,-78.77706146240234,0.01
1077,168,-168.0,-78.97959899902344,0.01
1078,159,-159.0,-78.93392181396484,0.01
1079,139,-139.0,-78.87132263183594,0.01
1080,164,-164.0,-78.95635223388672,0.01
1081,137,-137.0,-78.7321548461914,0.01
1082,182,-182.0,-78.8498306274414,0.01
1083,96,-96.0,-78.92069244384766,0.01
1084,164,-164.0,-78.9462661743164,0.01
1085,115,-115.0,-78.96177673339844,0.01
1086,140,-140.0,-78.95394897460938,0.01
1087,94,-94.0,-78.93505859375,0.01
1088,200,-200.0,-78.88011932373047,0.01
1089,100,-100.0,-78.90789794921875,0.01
1090,91,-91.0,-78.9615249633789,0.01
1091,91,-91.0,-78.79890441894531,0.01
1092,200,-200.0,-79.06715393066406,0.01
1093,99,-99.0,-79.07453918457031,0.01
1094,94,-94.0,-79.00070190429688,0.01
1095,168,-168.0,-78.94195556640625,0.01
1096,162,-162.0,-78.9306869506836,0.01
1097,159,-159.0,-79.04387664794922,0.01
1098,163,-163.0,-78.99732971191406,0.01
1099,99,-99.0,-79.12366485595703,0.01
1100,156,-156.0,-79.10283660888672,0.01
1101,168,-168.0,-79.1611099243164,0.01
1102,200,-200.0,-78.9791488647461,0.01
1103,88,-88.0,-79.09002685546875,0.01
1104,200,-200.0,-79.03431701660156,0.01
1105,184,-184.0,-79.18679809570312,0.01
1106,177,-177.0,-79.3190689086914,0.01
1107,188,-188.0,-79.20858764648438,0.01
1108,182,-182.0,-79.25467681884766,0.01
1109,171,-171.0,-79.16191101074219,0.01
1110,164,-164.0,-79.1600570678711,0.01
1111,161,-161.0,-79.2642822265625,0.01
1112,102,-102.0,-79.27171325683594,0.01
1113,182,-182.0,-79.30018615722656,0.01
1114,200,-200.0,-79.23934936523438,0.01
1115,164,-164.0,-79.28205871582031,0.01
1116,159,-159.0,-79.20377349853516,0.01
1117,155,-155.0,-79.43865966796875,0.01
1118,180,-180.0,-79.48982238769531,0.01
1119,171,-171.0,-79.42464447021484,0.01
1120,154,-154.0,-79.43232727050781,0.01
1121,151,-151.0,-79.46053314208984,0.01
1122,174,-174.0,-79.3609619140625,0.01
1123,200,-200.0,-79.36170959472656,0.01
1124,200,-200.0,-79.34822845458984,0.01
1125,158,-158.0,-79.28834533691406,0.01
1126,164,-164.0,-79.32796478271484,0.01
1127,158,-158.0,-79.34976959228516,0.01
1128,200,-200.0,-79.2679214477539,0.01
1129,173,-173.0,-79.45475769042969,0.01
1130,156,-156.0,-79.58491516113281,0.01
1131,175,-175.0,-79.58311462402344,0.01
1132,96,-96.0,-79.52281951904297,0.01
1133,180,-180.0,-79.5064468383789,0.01
1134,102,-102.0,-79.4310531616211,0.01
1135,200,-200.0,-79.4370346069336,0.01
1136,200,-200.0,-79.51484680175781,0.01
1137,200,-200.0,-79.50056457519531,0.01
1138,197,-197.0,-79.46614837646484,0.01
1139,200,-200.0,-79.45206451416016,0.01
1140,151,-151.0,-79.50254821777344,0.01
1141,181,-181.0,-79.70882415771484,0.01
1142,200,-200.0,-79.43083190917969,0.01
1143,166,-166.0,-79.52195739746094,0.01
1144,200,-200.0,-79.62841796875,0.01
1145,200,-200.0,-79.7109146118164,0.01
1146,198,-198.0,-79.69124603271484,0.01
1147,200,-200.0,-79.60752868652344,0.01
1148,200,-200.0,-79.59120178222656,0.01
1149,200,-200.0,-79.57537841796875,0.01
1150,166,-166.0,-79.72413635253906,0.01
1151,200,-200.0,-79.803955078125,0.01
1152,93,-93.0,-79.7437744140625,0.01
1153,200,-200.0,-79.66261291503906,0.01
1154,161,-161.0,-79.66624450683594,0.01
1155,145,-145.0,-79.71834564208984,0.01
1156,151,-151.0,-79.75123596191406,0.01
1157,168,-168.0,-79.79447937011719,0.01
1158,163,-163.0,-79.90879821777344,0.01
1159,173,-173.0,-79.86970520019531,0.01
1160,157,-157.0,-79.84837341308594,0.01
1161,149,-149.0,-79.8856201171875,0.01
1162,200,-200.0,-79.81751251220703,0.01
1163,156,-156.0,-79.9936752319336,0.01
1164,157,-157.0,-80.07405090332031,0.01
1165,169,-169.0,-79.96974182128906,0.01
1166,166,-166.0,-80.00399017333984,0.01
1167,198,-198.0,-80.0235366821289,0.01
1168,200,-200.0,-79.8694839477539,0.01
1169,200,-200.0,-79.99080657958984,0.01
1170,159,-159.0,-80.02897644042969,0.01
1171,166,-166.0,-80.1125717163086,0.01
1172,163,-163.0,-79.9599838256836,0.01
1173,92,-92.0,-80.0152359008789,0.01
1174,185,-185.0,-79.93919372558594,0.01
1175,101,-101.0,-80.00301361083984,0.01
1176,88,-88.0,-79.9315185546875,0.01
1177,200,-200.0,-80.11614990234375,0.01
1178,200,-200.0,-80.0745620727539,0.01
1179,200,-200.0,-80.05265808105469,0.01
1180,157,-157.0,-79.9447021484375,0.01
1181,153,-153.0,-80.03349304199219,0.01
1182,200,-200.0,-80.13031768798828,0.01
1183,171,-171.0,-80.186279296875,0.01
1184,159,-159.0,-80.11019134521484,0.01
1185,173,-173.0,-80.09645080566406,0.01
1186,198,-198.0,-80.10203552246094,0.01
1187,154,-154.0,-80.20491027832031,0.01
1188,200,-200.0,-80.2441635131836,0.01
1189,200,-200.0,-80.15440368652344,0.01
1190,155,-155.0,-80.21708679199219,0.01
1191,149,-149.0,-80.32337951660156,0.01
1192,134,-134.0,-80.1004638671875,0.01
1193,160,-160.0,-80.26856994628906,0.01
1194,179,-179.0,-80.19864654541016,0.01
1195,173,-173.0,-80.15287017822266,0.01
1196,158,-158.0,-80.27345275878906,0.01
1197,196,-196.0,-80.30952453613281,0.01
1198,153,-153.0,-80.22846984863281,0.01
1199,149,-149.0,-80.26860046386719,0.01
1200,164,-164.0,-80.35877990722656,0.01
1201,200,-200.0,-80.2972183227539,0.01
1202,89,-89.0,-80.40589141845703,0.01
1203,194,-194.0,-80.47027587890625,0.01
1204,151,-151.0,-80.23020935058594,0.01
1205,167,-167.0,-80.38642883300781,0.01
1206,150,-150.0,-80.49821472167969,0.01
1207,152,-152.0,-80.43951416015625,0.01
1208,189,-189.0,-80.55440521240234,0.01
1209,158,-158.0,-80.53861999511719,0.01
1210,125,-125.0,-80.4549789428711,0.01
1211,200,-200.0,-80.4540023803711,0.01
1212,178,-178.0,-80.60344696044922,0.01
1213,200,-200.0,-80.60526275634766,0.01
1214,172,-172.0,-80.51551818847656,0.01
1215,158,-158.0,-80.56532287597656,0.01
1216,158,-158.0,-80.6336669921875,0.01
1217,183,-183.0,-80.62499237060547,0.01
1218,192,-192.0,-80.58586120605469,0.01
1219,144,-144.0,-80.56971740722656,0.01
1220,159,-159.0,-80.67277526855469,0.01
1221,160,-160.0,-80.58931732177734,0.01
1222,169,-169.0,-80.60523986816406,0.01
1223,200,-200.0,-80.6032485961914,0.01
1224,149,-149.0,-80.71049499511719,0.01
1225,162,-162.0,-80.66972351074219,0.01
1226,120,-120.0,-80.64518737792969,0.01
1227,147,-147.0,-80.65786743164062,0.01
1228,200,-200.0,-80.78137969970703,0.01
1229,151,-151.0,-80.66130065917969,0.01
1230,142,-142.0,-80.68077850341797,0.01
1231,152,-152.0,-80.60777282714844,0.01
1232,151,-151.0,-80.61055755615234,0.01
1233,94,-94.0,-80.72945404052734,0.01
1234,139,-139.0,-80.7422866821289,0.01
1235,179,-179.0,-80.63475036621094,0.01
1236,174,-174.0,-80.86470031738281,0.01
1237,166,-166.0,-80.86085510253906,0.01
1238,91,-91.0,-80.87049102783203,0.01
1239,140,-140.0,-80.8780517578125,0.01
1240,102,-102.0,-80.94392395019531,0.01
1241,147,-147.0,-80.82376861572266,0.01
1242,166,-166.0,-80.89456176757812,0.01
1243,92,-92.0,-80.89549255371094,0.01
1244,119,-119.0,-80.8338851928711,0.01
1245,157,-157.0,-80.74882507324219,0.01
1246,200,-200.0,-80.88789367675781,0.01
1247,145,-145.0,-80.76249694824219,0.01
1248,88,-88.0,-80.81444549560547,0.01
1249,172,-172.0,-80.80719757080078,0.01
1250,154,-154.0,-80.86388397216797,0.01
1251,143,-143.0,-80.9029769897461,0.01
1252,186,-186.0,-80.99609375,0.01
1253,177,-177.0,-81.0386734008789,0.01
1254,200,-200.0,-80.91497802734375,0.01
1255,93,-93.0,-81.12690734863281,0.01
1256,183,-183.0,-80.95835876464844,0.01
1257,200,-200.0,-81.04654693603516,0.01
1258,158,-158.0,-80.90653228759766,0.01
1259,144,-144.0,-80.9782485961914,0.01
1260,145,-145.0,-81.0083236694336,0.01
1261,166,-166.0,-80.98591613769531,0.01
1262,169,-169.0,-80.98606872558594,0.01
1263,135,-135.0,-80.9321060180664,0.01
1264,151,-151.0,-80.84574890136719,0.01
1265,155,-155.0,-80.96267700195312,0.01
1266,160,-160.0,-80.88495635986328,0.01
1267,91,-91.0,-80.95951080322266,0.01
1268,176,-176.0,-80.9421157836914,0.01
1269,166,-166.0,-81.00590515136719,0.01
1270,172,-172.0,-81.0850601196289,0.01
1271,87,-87.0,-80.99565124511719,0.01
1272,88,-88.0,-81.08167266845703,0.01
1273,173,-173.0,-80.87757110595703,0.01
1274,85,-85.0,-81.02558898925781,0.01
1275,114,-114.0,-81.07209777832031,0.01
1276,149,-149.0,-80.96308898925781,0.01
1277,152,-152.0,-80.94172668457031,0.01
1278,171,-171.0,-81.15213775634766,0.01
1279,200,-200.0,-81.16716003417969,0.01
1280,152,-152.0,-81.15928649902344,0.01
1281,152,-152.0,-81.1360855102539,0.01
1282,155,-155.0,-81.3080825805664,0.01
1283,146,-146.0,-81.22135925292969,0.01
1284,143,-143.0,-81.18522644042969,0.01
1285,200,-200.0,-81.09721374511719,0.01
1286,164,-164.0,-81.24137878417969,0.01
1287,199,-199.0,-81.23628234863281,0.01
1288,156,-156.0,-81.1220932006836,0.01
1289,154,-154.0,-81.22025299072266,0.01
1290,200,-200.0,-81.06807708740234,0.01
1291,163,-163.0,-81.17381286621094,0.01
1292,182,-182.0,-81.22019958496094,0.01
1293,89,-89.0,-81.1207046508789,0.01
1294,130,-130.0,-81.1261215209961,0.01
1295,182,-182.0,-81.18589782714844,0.01
1296,166,-166.0,-80.99858093261719,0.01
1297,165,-165.0,-80.97706604003906,0.01
1298,148,-148.0,-81.12648010253906,0.01
1299,157,-157.0,-81.10872650146484,0.01
1300,146,-146.0,-81.01055908203125,0.01
1301,156,-156.0,-81.00552368164062,0.01
1302,160,-160.0,-81.03236389160156,0.01
1303,193,-193.0,-81.08015441894531,0.01
1304,89,-89.0,-81.12773895263672,0.01
1305,155,-155.0,-81.12559509277344,0.01
1306,149,-149.0,-81.07420349121094,0.01
1307,200,-200.0,-81.04856872558594,0.01
1308,100,-100.0,-81.05023193359375,0.01
1309,158,-158.0,-81.06893157958984,0.01
1310,158,-158.0,-81.05137634277344,0.01
1311,156,-156.0,-81.0660629272461,0.01
1312,94,-94.0,-81.17078399658203,0.01
1313,159,-159.0,-81.08328247070312,0.01
1314,153,-153.0,-81.10221099853516,0.01
1315,87,-87.0,-80.98841094970703,0.01
1316,175,-175.0,-81.05603790283203,0.01
1317,165,-165.0,-80.93859100341797,0.01
1318,93,-93.0,-80.8761978149414,0.01
1319,162,-162.0,-81.00938415527344,0.01
1320,172,-172.0,-81.03897094726562,0.01
1321,143,-143.0,-81.03811645507812,0.01
1322,200,-200.0,-81.05877685546875,0.01
1323,186,-186.0,-81.06824493408203,0.01
1324,149,-149.0,-80.970458984375,0.01
1325,146,-146.0,-80.98165893554688,0.01
1326,84,-84.0,-81.01589965820312,0.01
1327,200,-200.0,-81.16352844238281,0.01
1328,143,-143.0,-81.0368423461914,0.01
1329,200,-200.0,-81.05885314941406,0.01
1330,151,-151.0,-81.04029846191406,0.01
1331,171,-171.0,-81.15057373046875,0.01
1332,166,-166.0,-81.0242691040039,0.01
1333,147,-147.0,-81.09751892089844,0.01
1334,147,-147.0,-81.0506820678711,0.01
1335,163,-163.0,-81.09427642822266,0.01
1336,137,-137.0,-80.9865951538086,0.01
1337,149,-149.0,-81.0596923828125,0.01
1338,161,-161.0,-81.01079559326172,0.01
1339,161,-161.0,-81.0225601196289,0.01
1340,146,-146.0,-81.08820343017578,0.01
1341,152,-152.0,-81.1141128540039,0.01
1342,177,-177.0,-81.04383087158203,0.01
1343,149,-149.0,-81.11312866210938,0.01
1344,158,-158.0,-81.09757995605469,0.01
1345,84,-84.0,-81.15492248535156,0.01
1346,166,-166.0,-81.17320251464844,0.01
1347,200,-200.0,-81.05851745605469,0.01
1348,150,-150.0,-81.05152130126953,0.01
1349,155,-155.0,-80.95796203613281,0.01
1350,185,-185.0,-81.05987548828125,0.01
1351,140,-140.0,-81.09629821777344,0.01
1352,188,-188.0,-81.08853912353516,0.01
1353,97,-97.0,-81.0108871459961,0.01
1354,152,-152.0,-81.01721954345703,0.01
1355,143,-143.0,-81.09234619140625,0.01
1356,125,-125.0,-81.16267395019531,0.01
1357,153,-153.0,-81.14886474609375,0.01
1358,148,-148.0,-81.14253234863281,0.01
1359,149,-149.0,-80.93609619140625,0.01
1360,137,-137.0,-81.05184173583984,0.01
1361,200,-200.0,-81.11257934570312,0.01
1362,151,-151.0,-81.04936981201172,0.01
1363,146,-146.0,-81.00918579101562,0.01
1364,174,-174.0,-81.04167175292969,0.01
1365,160,-160.0,-81.04374694824219,0.01
1366,165,-165.0,-81.02272033691406,0.01
1367,131,-131.0,-81.0230712890625,0.01
1368,145,-145.0,-81.06146240234375,0.01
1369,177,-177.0,-81.14482116699219,0.01
1370,155,-155.0,-81.14143371582031,0.01
1371,146,-146.0,-81.00932312011719,0.01
1372,149,-149.0,-81.02716827392578,0.01
1373,150,-150.0,-81.05662536621094,0.01
1374,148,-148.0,-80.97265625,0.01
1375,147,-147.0,-81.16516876220703,0.01
1376,155,-155.0,-81.30931091308594,0.01
1377,146,-146.0,-81.06727600097656,0.01
1378,85,-85.0,-81.18156433105469,0.01
1379,155,-155.0,-81.17346954345703,0.01
1380,123,-123.0,-81.20023345947266,0.01
1381,184,-184.0,-81.22273254394531,0.01
1382,152,-152.0,-81.16099548339844,0.01
1383,157,-157.0,-81.229736328125,0.01
1384,147,-147.0,-81.30989074707031,0.01
1385,150,-150.0,-81.28987121582031,0.01
1386,106,-106.0,-81.24000549316406,0.01
1387,149,-149.0,-81.1958999633789,0.01
1388,146,-146.0,-81.17829895019531,0.01
1389,89,-89.0,-81.28129577636719,0.01
1390,157,-157.0,-81.26057434082031,0.01
1391,150,-150.0,-81.20542907714844,0.01
1392,153,-153.0,-81.23738098144531,0.01
1393,147,-147.0,-81.30677795410156,0.01
1394,176,-176.0,-81.2218017578125,0.01
1395,147,-147.0,-81.21076202392578,0.01
1396,144,-144.0,-81.21434020996094,0.01
1397,90,-90.0,-81.29048156738281,0.01
1398,168,-168.0,-81.171630859375,0.01
1399,153,-153.0,-81.2537841796875,0.01
1400,145,-145.0,-81.17252349853516,0.01
1401,161,-161.0,-81.1528091430664,0.01
1402,148,-148.0,-81.23880767822266,0.01
1403,150,-150.0,-81.26750183105469,0.01
1404,182,-182.0,-81.27555847167969,0.01
1405,143,-143.0,-81.35884857177734,0.01
1406,172,-172.0,-81.24581146240234,0.01
1407,150,-150.0,-81.33900451660156,0.01
1408,89,-89.0,-81.32861328125,0.01
1409,151,-151.0,-81.33943939208984,0.01
1410,150,-150.0,-81.50242614746094,0.01
1411,114,-114.0,-81.33554077148438,0.01
1412,149,-149.0,-81.25823211669922,0.01
1413,153,-153.0,-81.32147216796875,0.01
1414,158,-158.0,-81.3357925415039,0.01
1415,167,-167.0,-81.40171813964844,0.01
1416,149,-149.0,-81.47748565673828,0.01
1417,149,-149.0,-81.49259948730469,0.01
1418,100,-100.0,-81.41717529296875,0.01
1419,142,-142.0,-81.50224304199219,0.01
1420,156,-156.0,-81.52450561523438,0.01
1421,143,-143.0,-81.43870544433594,0.01
1422,155,-155.0,-81.3503189086914,0.01
1423,155,-155.0,-81.39628601074219,0.01
1424,146,-146.0,-81.44367980957031,0.01
1425,154,-154.0,-81.57115173339844,0.01
1426,149,-149.0,-81.36770629882812,0.01
1427,155,-155.0,-81.56144714355469,0.01
1428,156,-156.0,-81.57701110839844,0.01
1429,152,-152.0,-81.44486999511719,0.01
1430,163,-163.0,-81.59010314941406,0.01
1431,143,-143.0,-81.48844909667969,0.01
1432,145,-145.0,-81.44132232666016,0.01
1433,145,-145.0,-81.49898529052734,0.01
1434,144,-144.0,-81.53519439697266,0.01
1435,143,-143.0,-81.43463897705078,0.01
1436,150,-150.0,-81.42686462402344,0.01
1437,200,-200.0,-81.3185806274414,0.01
1438,87,-87.0,-81.55863952636719,0.01
1439,147,-147.0,-81.44184875488281,0.01
1440,146,-146.0,-81.44454193115234,0.01
1441,145,-145.0,-81.47404479980469,0.01
1442,151,-151.0,-81.46626281738281,0.01
1443,149,-149.0,-81.47908020019531,0.01
1444,142,-142.0,-81.45307159423828,0.01
1445,151,-151.0,-81.353759765625,0.01
1446,151,-151.0,-81.3653335571289,0.01
1447,146,-146.0,-81.50215911865234,0.01
1448,157,-157.0,-81.37857818603516,0.01
1449,151,-151.0,-81.3367919921875,0.01
1450,157,-157.0,-81.50052642822266,0.01
1451,146,-146.0,-81.48077392578125,0.01
1452,163,-163.0,-81.55889129638672,0.01
1453,152,-152.0,-81.59458923339844,0.01
1454,184,-184.0,-81.46485137939453,0.01
1455,115,-115.0,-81.63243865966797,0.01
1456,92,-92.0,-81.48930358886719,0.01
1457,176,-176.0,-81.69020080566406,0.01
1458,144,-144.0,-81.6833267211914,0.01
1459,150,-150.0,-81.66021728515625,0.01
1460,161,-161.0,-81.66146850585938,0.01
1461,146,-146.0,-81.57279205322266,0.01
1462,145,-145.0,-81.58304595947266,0.01
1463,144,-144.0,-81.7576675415039,0.01
1464,142,-142.0,-81.62035369873047,0.01
1465,164,-164.0,-81.65110778808594,0.01
1466,154,-154.0,-81.77311706542969,0.01
1467,154,-154.0,-81.6519546508789,0.01
1468,147,-147.0,-81.74015045166016,0.01
1469,200,-200.0,-81.58856201171875,0.01
1470,200,-200.0,-81.7120361328125,0.01
1471,149,-149.0,-81.75584411621094,0.01
1472,153,-153.0,-81.6859359741211,0.01
1473,146,-146.0,-81.81829071044922,0.01
1474,150,-150.0,-81.65939331054688,0.01
1475,147,-147.0,-81.80906677246094,0.01
1476,148,-148.0,-81.94804382324219,0.01
1477,154,-154.0,-81.89547729492188,0.01
1478,154,-154.0,-81.9443130493164,0.01
1479,154,-154.0,-81.81803131103516,0.01
1480,146,-146.0,-81.8547134399414,0.01
1481,158,-158.0,-82.00223541259766,0.01
1482,151,-151.0,-81.92719268798828,0.01
1483,142,-142.0,-81.91706848144531,0.01
1484,148,-148.0,-81.93573760986328,0.01
1485,148,-148.0,-81.80884552001953,0.01
1486,158,-158.0,-81.93436431884766,0.01
1487,147,-147.0,-81.93982696533203,0.01
1488,152,-152.0,-81.97003173828125,0.01
1489,150,-150.0,-81.91028594970703,0.01
1490,149,-149.0,-81.94366455078125,0.01
1491,155,-155.0,-82.03609466552734,0.01
1492,145,-145.0,-81.92179107666016,0.01
1493,189,-189.0,-81.9560317993164,0.01
1494,153,-153.0,-82.06266021728516,0.01
1495,101,-101.0,-81.97334289550781,0.01
1496,162,-162.0,-82.1865463256836,0.01
1497,166,-166.0,-82.11018371582031,0.01
1498,93,-93.0,-82.0928726196289,0.01
1499,156,-156.0,-82.14955139160156,0.01
