episode,length,total_reward,avg_q,exploration
1233,27,22,5.1360273361206055,0.3186308177103564
1234,200,161,5.594130039215088,0.3186308177103564
1235,164,148,6.2911057472229,0.3186308177103564
1236,16,2,6.634598255157471,0.3186308177103564
1237,133,77,6.570083618164063,0.3186308177103564
1238,74,46,5.928486347198486,0.3186308177103564
1239,181,121,6.224764347076416,0.3186308177103564
1240,65,54,6.075517654418945,0.3186308177103564
1241,200,181,6.0506463050842285,0.3186308177103564
1242,200,159,6.590010166168213,0.3186308177103564
1243,94,58,6.339223384857178,0.3186308177103564
1244,200,193,6.503900051116943,0.3186308177103564
1245,80,63,6.487828731536865,0.3186308177103564
1246,200,190,6.222402095794678,0.3186308177103564
1247,200,171,5.431140422821045,0.3186308177103564
1248,108,58,6.207108020782471,0.3186308177103564
1249,200,186,5.754448413848877,0.3186308177103564
1250,102,59,6.650486469268799,0.3186308177103564
1251,156,111,6.445422649383545,0.3186308177103564
1252,200,176,6.133174419403076,0.3186308177103564
1253,187,132,6.512317657470703,0.3186308177103564
1254,151,126,6.477227687835693,0.3186308177103564
1255,122,98,6.0065016746521,0.3186308177103564
1256,68,60,6.047447681427002,0.3186308177103564
1257,200,186,6.159889221191406,0.3186308177103564
1258,92,66,6.343272686004639,0.3186308177103564
1259,154,110,6.327513217926025,0.3186308177103564
1260,106,81,6.377950191497803,0.3186308177103564
1261,183,144,6.543954372406006,0.3186308177103564
1262,64,33,6.597989559173584,0.3186308177103564
1263,158,112,6.184410572052002,0.3186308177103564
1264,168,107,5.795216083526611,0.3186308177103564
1265,127,113,6.3410258293151855,0.3186308177103564
1266,154,130,6.288148403167725,0.3186308177103564
1267,172,136,6.007917404174805,0.3186308177103564
1268,200,178,6.522191524505615,0.3186308177103564
1269,200,169,5.489708423614502,0.3186308177103564
1270,146,124,6.556395053863525,0.3186308177103564
1271,200,157,6.568618774414063,0.3186308177103564
1272,141,90,6.314165592193604,0.3186308177103564
1273,200,159,6.768701076507568,0.3186308177103564
1274,65,49,6.317664623260498,0.3186308177103564
1275,72,48,6.334183216094971,0.3186308177103564
1276,110,71,6.444530010223389,0.3186308177103564
1277,61,49,6.764387130737305,0.3186308177103564
1278,200,97,6.018651962280273,0.3186308177103564
1279,163,143,6.004159450531006,0.3186308177103564
1280,160,120,4.684213161468506,0.3186308177103564
1281,200,184,6.655519008636475,0.3186308177103564
1282,200,191,6.5720953941345215,0.3186308177103564
1283,200,121,5.525173187255859,0.3186308177103564
1284,200,102,6.244253158569336,0.3186308177103564
1285,136,103,7.113046169281006,0.3186308177103564
1286,200,155,6.181228160858154,0.3186308177103564
1287,35,22,6.7084174156188965,0.3186308177103564
1288,178,111,6.654324054718018,0.3186308177103564
1289,200,161,6.160379409790039,0.3186308177103564
1290,196,144,5.678246974945068,0.3186308177103564
1291,13,0,5.387521743774414,0.3186308177103564
1292,158,72,5.690197467803955,0.3186308177103564
1293,196,128,5.6394362449646,0.3186308177103564
1294,152,110,4.386346340179443,0.3186308177103564
1295,159,96,4.615297794342041,0.3186308177103564
1296,200,189,5.597479343414307,0.3186308177103564
1297,200,187,4.963453769683838,0.3186308177103564
1298,200,175,4.546413898468018,0.3186308177103564
1299,200,145,4.006961345672607,0.3186308177103564
1300,120,91,4.837718963623047,0.2896643797366877
1301,130,109,5.490684986114502,0.2896643797366877
1302,131,68,5.513826847076416,0.2896643797366877
1303,120,106,5.60634183883667,0.2896643797366877
1304,200,195,6.359546184539795,0.2896643797366877
1305,121,68,6.3903656005859375,0.2896643797366877
1306,200,181,6.316309452056885,0.2896643797366877
1307,200,147,6.564463138580322,0.2896643797366877
1308,186,115,5.769538402557373,0.2896643797366877
1309,200,137,5.0961689949035645,0.2896643797366877
1310,167,147,6.149129867553711,0.2896643797366877
1311,200,195,5.186184406280518,0.2896643797366877
1312,200,189,5.270045757293701,0.2896643797366877
1313,78,67,5.316187858581543,0.2896643797366877
1314,200,185,5.609668254852295,0.2896643797366877
1315,200,106,4.737268924713135,0.2896643797366877
1316,189,90,4.872092723846436,0.2896643797366877
1317,200,191,6.385319232940674,0.2896643797366877
1318,200,131,5.8345208168029785,0.2896643797366877
1319,98,92,6.458274841308594,0.2896643797366877
1320,200,113,7.114658355712891,0.2896643797366877
1321,86,67,6.652241230010986,0.2896643797366877
1322,94,60,6.984397888183594,0.2896643797366877
1323,108,88,6.74237585067749,0.2896643797366877
1324,44,40,5.517227649688721,0.2896643797366877
1325,104,82,6.496205806732178,0.2896643797366877
1326,182,161,5.971010208129883,0.2896643797366877
1327,126,108,5.887675762176514,0.2896643797366877
1328,200,116,5.596912860870361,0.2896643797366877
1329,120,107,4.601655960083008,0.2896643797366877
1330,200,132,5.169015407562256,0.2896643797366877
1331,110,89,5.288558483123779,0.2896643797366877
1332,200,187,6.482614040374756,0.2896643797366877
1333,92,67,6.203884124755859,0.2896643797366877
1334,68,47,6.423525333404541,0.2896643797366877
1335,200,192,6.092249393463135,0.2896643797366877
1336,200,173,6.906814098358154,0.2896643797366877
1337,92,74,5.669284343719482,0.2896643797366877
1338,134,90,5.871324062347412,0.2896643797366877
1339,132,99,4.164906978607178,0.2896643797366877
1340,150,124,5.737507343292236,0.2896643797366877
1341,158,131,5.273955821990967,0.2896643797366877
1342,184,153,5.658720016479492,0.2896643797366877
1343,200,161,5.546329498291016,0.2896643797366877
1344,181,125,4.874057292938232,0.2896643797366877
1345,200,119,5.19171667098999,0.2896643797366877
1346,200,183,5.926931858062744,0.2896643797366877
1347,42,31,5.943807601928711,0.2896643797366877
1348,178,100,5.793455600738525,0.2896643797366877
1349,54,25,5.4373297691345215,0.2896643797366877
1350,120,107,5.321132659912109,0.2896643797366877
1351,178,90,5.681070804595947,0.2896643797366877
1352,126,87,5.376101016998291,0.2896643797366877
1353,187,163,5.116687297821045,0.2896643797366877
1354,200,178,5.416855335235596,0.2896643797366877
1355,128,102,5.776928424835205,0.2896643797366877
1356,71,60,6.092067241668701,0.2896643797366877
1357,200,171,7.046327114105225,0.2896643797366877
1358,112,64,5.9645161628723145,0.2896643797366877
1359,106,85,6.4474029541015625,0.2896643797366877
1360,109,95,7.133277893066406,0.2896643797366877
1361,112,90,5.872190475463867,0.2896643797366877
1362,110,91,6.25735330581665,0.2896643797366877
1363,166,148,5.9582390785217285,0.2896643797366877
1364,102,77,6.049339771270752,0.2896643797366877
1365,59,42,6.55684232711792,0.2896643797366877
1366,127,103,6.499703884124756,0.2896643797366877
1367,96,73,6.24039888381958,0.2896643797366877
1368,93,80,5.790361881256104,0.2896643797366877
1369,200,196,5.687514781951904,0.2896643797366877
1370,200,148,5.757359981536865,0.2896643797366877
1371,200,193,6.054547786712647,0.2896643797366877
1372,76,35,6.1627726554870605,0.2896643797366877
1373,106,88,5.362331867218018,0.2896643797366877
1374,104,83,5.478577136993408,0.2896643797366877
1375,200,192,6.029002666473389,0.2896643797366877
1376,200,136,6.304929256439209,0.2896643797366877
1377,187,120,5.628296375274658,0.2896643797366877
1378,116,101,5.105752944946289,0.2896643797366877
1379,106,71,5.955421447753906,0.2896643797366877
1380,200,177,4.426711559295654,0.2896643797366877
1381,150,117,4.96030855178833,0.2896643797366877
1382,200,176,4.576938629150391,0.2896643797366877
1383,158,105,4.319813251495361,0.2896643797366877
1384,24,10,4.817673683166504,0.2896643797366877
1385,200,175,4.9001145362854,0.2896643797366877
1386,156,130,4.665585041046143,0.2896643797366877
1387,18,5,4.260564804077148,0.2896643797366877
1388,144,88,4.894999980926514,0.2896643797366877
1389,156,99,4.767463207244873,0.2896643797366877
1390,200,141,3.702097892761232,0.2896643797366877
1391,200,195,4.799530506134033,0.2896643797366877
1392,200,178,4.634293079376221,0.2896643797366877
1393,82,49,4.192606449127197,0.2896643797366877
1394,200,129,4.721184253692627,0.2896643797366877
1395,200,188,5.299685955047607,0.2896643797366877
1396,180,143,5.199748516082764,0.2896643797366877
1397,106,80,6.152488231658936,0.2896643797366877
1398,114,76,5.147314548492432,0.2896643797366877
1399,200,193,5.783494472503662,0.2896643797366877
1400,200,183,5.7123799324035645,0.2633312543060797
1401,200,123,5.973329067230225,0.2633312543060797
1402,200,128,5.472347736358643,0.2633312543060797
1403,198,93,6.37921953201294,0.2633312543060797
1404,200,123,6.395375728607178,0.2633312543060797
1405,148,130,6.3875346183776855,0.2633312543060797
1406,82,62,6.791629791259766,0.2633312543060797
1407,148,130,7.040640354156494,0.2633312543060797
1408,200,171,6.951330184936523,0.2633312543060797
1409,124,84,6.502344131469727,0.2633312543060797
1410,200,187,6.226787567138672,0.2633312543060797
1411,200,175,6.062358379364014,0.2633312543060797
1412,187,129,5.522180080413818,0.2633312543060797
1413,200,105,5.473138332366943,0.2633312543060797
1414,98,64,5.388955593109131,0.2633312543060797
1415,200,181,6.27070426940918,0.2633312543060797
1416,74,63,5.630828857421875,0.2633312543060797
1417,102,74,5.563973903656006,0.2633312543060797
1418,200,175,5.771732807159424,0.2633312543060797
1419,200,187,5.378404140472412,0.2633312543060797
1420,186,149,4.872034072875977,0.2633312543060797
1421,181,164,4.513555526733398,0.2633312543060797
1422,200,180,5.266882419586182,0.2633312543060797
1423,110,85,5.384912490844727,0.2633312543060797
1424,172,144,5.329946041107178,0.2633312543060797
1425,200,129,4.68770170211792,0.2633312543060797
1426,168,127,5.32089376449585,0.2633312543060797
1427,200,182,4.513988018035889,0.2633312543060797
1428,199,164,5.110147476196289,0.2633312543060797
1429,115,78,5.481091022491455,0.2633312543060797
1430,108,72,5.459549427032471,0.2633312543060797
1431,172,155,5.772706508636475,0.2633312543060797
1432,200,188,5.61789083480835,0.2633312543060797
1433,152,136,5.768968105316162,0.2633312543060797
1434,177,104,5.715470790863037,0.2633312543060797
1435,108,82,6.246730804443359,0.2633312543060797
1436,112,99,6.7152533531188965,0.2633312543060797
1437,131,97,6.596372127532959,0.2633312543060797
1438,100,65,6.903382778167725,0.2633312543060797
1439,86,71,7.0062127113342285,0.2633312543060797
1440,125,88,6.216949462890625,0.2633312543060797
1441,90,71,6.599436283111572,0.2633312543060797
1442,164,132,6.037024021148682,0.2633312543060797
1443,200,179,5.324863910675049,0.2633312543060797
1444,110,90,5.675073623657227,0.2633312543060797
1445,200,188,5.455216884613037,0.2633312543060797
1446,106,97,4.814938545227051,0.2633312543060797
1447,126,94,5.956839084625244,0.2633312543060797
1448,144,121,5.1448588371276855,0.2633312543060797
1449,158,152,4.944560527801514,0.2633312543060797
1450,152,134,4.89923620223999,0.2633312543060797
1451,164,117,5.6045756340026855,0.2633312543060797
1452,120,81,5.941982746124268,0.2633312543060797
1453,160,128,6.280248641967773,0.2633312543060797
1454,132,85,6.531626224517822,0.2633312543060797
1455,176,115,5.481200695037842,0.2633312543060797
1456,172,129,6.046095371246338,0.2633312543060797
1457,31,21,5.678619861602783,0.2633312543060797
1458,176,149,6.410181522369385,0.2633312543060797
1459,128,79,6.039305210113525,0.2633312543060797
1460,160,124,6.278769016265869,0.2633312543060797
1461,200,190,6.616804122924805,0.2633312543060797
1462,200,191,5.595823287963867,0.2633312543060797
1463,200,191,5.99188756942749,0.2633312543060797
1464,172,139,6.089666843414307,0.2633312543060797
1465,186,152,5.693355560302734,0.2633312543060797
1466,200,178,5.868513107299805,0.2633312543060797
1467,94,67,5.538634777069092,0.2633312543060797
1468,200,162,6.090451717376709,0.2633312543060797
1469,70,60,5.668302536010742,0.2633312543060797
1470,180,148,6.269830703735352,0.2633312543060797
1471,200,183,6.716678619384766,0.2633312543060797
1472,200,192,5.946396350860596,0.2633312543060797
1473,60,52,5.988613605499268,0.2633312543060797
1474,149,118,6.050699710845947,0.2633312543060797
1475,200,190,6.0936126708984375,0.2633312543060797
1476,164,145,5.624196529388428,0.2633312543060797
1477,104,74,5.986508846282959,0.2633312543060797
1478,170,149,5.870631694793701,0.2633312543060797
1479,190,150,5.94585657119751,0.2633312543060797
1480,64,40,6.370482921600342,0.2633312543060797
1481,82,63,6.622217178344727,0.2633312543060797
1482,149,106,7.04026985168457,0.2633312543060797
1483,200,186,7.6594557762146,0.2633312543060797
1484,108,95,7.893787384033203,0.2633312543060797
1485,128,108,7.4803786277771,0.2633312543060797
1486,128,100,7.316145420074463,0.2633312543060797
1487,134,116,7.212337493896484,0.2633312543060797
1488,152,123,7.459606647491455,0.2633312543060797
1489,102,81,6.935491561889648,0.2633312543060797
1490,104,77,7.10109281539917,0.2633312543060797
1491,150,129,6.228124141693115,0.2633312543060797
1492,200,194,6.907628536224365,0.2633312543060797
1493,200,123,6.453193664550781,0.2633312543060797
1494,140,110,6.538887023925781,0.2633312543060797
1495,138,99,6.16109037399292,0.2633312543060797
1496,140,98,7.427083492279053,0.2633312543060797
1497,108,73,7.631099700927734,0.2633312543060797
1498,92,64,7.089138507843018,0.2633312543060797
1499,200,115,7.28769063949585,0.2633312543060797
1500,154,116,7.413534164428711,0.2393920493691633
1501,34,17,6.647746562957764,0.2393920493691633
1502,158,135,7.223689556121826,0.2393920493691633
1503,72,56,6.349269866943359,0.2393920493691633
1504,108,83,7.517825603485107,0.2393920493691633
1505,128,106,7.338449954986572,0.2393920493691633
1506,120,80,6.572200775146484,0.2393920493691633
1507,78,73,6.5252838134765625,0.2393920493691633
1508,200,189,6.477561473846436,0.2393920493691633
1509,114,78,6.07559061050415,0.2393920493691633
1510,86,68,6.582696914672852,0.2393920493691633
1511,168,145,5.404388904571533,0.2393920493691633
1512,162,130,5.196885585784912,0.2393920493691633
1513,130,106,5.885522365570068,0.2393920493691633
1514,143,131,6.130040645599365,0.2393920493691633
1515,160,123,5.952775955200195,0.2393920493691633
1516,88,52,6.076728343963623,0.2393920493691633
1517,200,175,6.394033432006836,0.2393920493691633
1518,180,142,6.129707336425781,0.2393920493691633
1519,128,106,5.77476167678833,0.2393920493691633
1520,154,122,5.385229587554932,0.2393920493691633
1521,200,194,5.997639179229736,0.2393920493691633
1522,95,83,6.269062519073486,0.2393920493691633
1523,200,175,5.779520511627197,0.2393920493691633
1524,178,127,5.624125003814697,0.2393920493691633
1525,200,114,6.001231670379639,0.2393920493691633
1526,22,7,5.781476974487305,0.2393920493691633
1527,88,79,5.759599685668945,0.2393920493691633
1528,200,96,5.629505634307861,0.2393920493691633
1529,35,23,5.811356067657471,0.2393920493691633
1530,183,122,5.818904876708984,0.2393920493691633
1531,200,192,5.354815006256104,0.2393920493691633
1532,54,43,5.8348469734191895,0.2393920493691633
1533,200,185,4.3056511878967285,0.2393920493691633
1534,194,104,5.313683032989502,0.2393920493691633
1535,200,136,5.448001384735107,0.2393920493691633
1536,200,192,4.506460189819336,0.2393920493691633
1537,200,193,4.616288185119629,0.2393920493691633
1538,182,146,5.530548095703125,0.2393920493691633
1539,200,185,5.187488555908203,0.2393920493691633
1540,200,163,5.6755852699279785,0.2393920493691633
1541,200,189,5.837721347808838,0.2393920493691633
1542,44,28,5.876021862030029,0.2393920493691633
1543,200,186,5.727091312408447,0.2393920493691633
1544,200,192,4.719344615936279,0.2393920493691633
1545,178,153,5.1163716316223145,0.2393920493691633
1546,156,128,4.268453598022461,0.2393920493691633
1547,200,195,4.6393141746521,0.2393920493691633
1548,106,66,5.464186191558838,0.2393920493691633
1549,62,49,4.801390171051025,0.2393920493691633
1550,44,35,5.217781066894531,0.2393920493691633
1551,200,184,5.3769073486328125,0.2393920493691633
1552,94,73,5.075174808502197,0.2393920493691633
1553,151,116,4.020835876464844,0.2393920493691633
1554,108,78,5.699428081512451,0.2393920493691633
1555,200,184,6.766471862792969,0.2393920493691633
1556,171,118,6.69120454788208,0.2393920493691633
1557,98,76,6.063457012176514,0.2393920493691633
1558,156,119,5.555736541748047,0.2393920493691633
1559,118,94,6.471004486083984,0.2393920493691633
1560,146,96,6.2303643226623535,0.2393920493691633
1561,130,71,6.111604690551758,0.2393920493691633
1562,200,194,6.593930721282959,0.2393920493691633
1563,74,63,6.045144557952881,0.2393920493691633
1564,143,129,6.6638503074646,0.2393920493691633
1565,200,173,6.884321689605713,0.2393920493691633
1566,155,100,6.4791178703308105,0.2393920493691633
1567,200,196,6.469993591308594,0.2393920493691633
1568,200,102,6.866064071655273,0.2393920493691633
1569,200,162,6.999845504760742,0.2393920493691633
1570,172,110,6.499134540557861,0.2393920493691633
1571,131,81,7.27079439163208,0.2393920493691633
1572,112,105,7.215100765228271,0.2393920493691633
1573,141,114,7.405548572540283,0.2393920493691633
1574,200,163,7.1845221519470215,0.2393920493691633
1575,200,170,6.8604736328125,0.2393920493691633
1576,149,96,7.036237239837647,0.2393920493691633
1577,178,150,7.27507209777832,0.2393920493691633
1578,120,92,7.336595058441162,0.2393920493691633
1579,200,190,7.082674503326416,0.2393920493691633
1580,140,101,7.173754215240479,0.2393920493691633
1581,112,107,7.311153411865234,0.2393920493691633
1582,146,91,6.812578201293945,0.2393920493691633
1583,133,84,6.963163375854492,0.2393920493691633
1584,147,114,7.079465866088867,0.2393920493691633
1585,200,193,6.719480037689209,0.2393920493691633
1586,162,129,6.456726551055908,0.2393920493691633
1587,155,101,6.3434906005859375,0.2393920493691633
1588,138,109,6.845221996307373,0.2393920493691633
1589,136,91,6.854248046875,0.2393920493691633
1590,149,119,6.774477481842041,0.2393920493691633
1591,143,88,6.843330383300781,0.2393920493691633
1592,160,124,7.019055843353272,0.2393920493691633
1593,118,87,7.03339958190918,0.2393920493691633
1594,160,124,7.13072395324707,0.2393920493691633
1595,138,104,7.044294357299805,0.2393920493691633
1596,200,187,6.207218170166016,0.2393920493691633
1597,158,72,6.686902523040772,0.2393920493691633
1598,126,91,5.786580562591553,0.2393920493691633
1599,200,187,6.178983688354492,0.2393920493691633
1600,200,151,6.314882278442383,0.2176291357901484
1601,200,154,6.227407455444336,0.2176291357901484
1602,200,193,5.785182952880859,0.2176291357901484
1603,200,195,7.045522212982178,0.2176291357901484
1604,160,124,5.921452045440674,0.2176291357901484
1605,94,63,6.604984760284424,0.2176291357901484
1606,174,145,7.044595241546631,0.2176291357901484
1607,184,99,6.55459451675415,0.2176291357901484
1608,74,60,7.308811187744141,0.2176291357901484
1609,200,180,6.19818925857544,0.2176291357901484
1610,164,104,6.493690013885498,0.2176291357901484
1611,182,147,6.199958801269531,0.2176291357901484
1612,125,83,5.865472316741943,0.2176291357901484
1613,84,62,6.0810980796813965,0.2176291357901484
1614,104,85,6.195971965789795,0.2176291357901484
1615,155,91,6.409180164337158,0.2176291357901484
1616,168,136,6.100234508514404,0.2176291357901484
1617,118,103,6.104507446289063,0.2176291357901484
1618,200,156,6.385299205780029,0.2176291357901484
1619,200,171,6.529956817626953,0.2176291357901484
1620,164,108,6.341968536376953,0.2176291357901484
1621,186,150,5.592970371246338,0.2176291357901484
1622,200,191,5.870360851287842,0.2176291357901484
1623,182,136,6.261724472045898,0.2176291357901484
1624,200,195,6.258934020996094,0.2176291357901484
1625,200,108,5.911117076873779,0.2176291357901484
1626,124,96,6.798252582550049,0.2176291357901484
1627,167,130,6.250637054443359,0.2176291357901484
1628,166,147,7.392959117889404,0.2176291357901484
1629,190,148,6.885246276855469,0.2176291357901484
1630,200,172,6.676625728607178,0.2176291357901484
1631,200,191,6.023529052734375,0.2176291357901484
1632,200,121,5.296979904174805,0.2176291357901484
1633,102,76,5.588935375213623,0.2176291357901484
1634,191,122,5.574527740478516,0.2176291357901484
1635,108,80,6.185583591461182,0.2176291357901484
1636,200,188,5.402345657348633,0.2176291357901484
1637,200,192,5.743419170379639,0.2176291357901484
1638,182,144,6.45619010925293,0.2176291357901484
1639,187,124,5.7505879402160645,0.2176291357901484
1640,200,185,5.9273529052734375,0.2176291357901484
1641,198,109,5.522572994232178,0.2176291357901484
1642,200,187,5.8043131828308105,0.2176291357901484
1643,162,95,5.717607498168945,0.2176291357901484
1644,168,148,5.378737926483154,0.2176291357901484
1645,66,51,5.769635677337647,0.2176291357901484
1646,146,115,5.65388298034668,0.2176291357901484
1647,140,104,5.818127155303955,0.2176291357901484
1648,118,98,5.609878540039063,0.2176291357901484
1649,200,182,5.755842685699463,0.2176291357901484
1650,124,81,5.788320064544678,0.2176291357901484
1651,128,88,6.074839115142822,0.2176291357901484
1652,200,186,7.166178226470947,0.2176291357901484
1653,118,82,6.175619125366211,0.2176291357901484
1654,174,133,6.149270534515381,0.2176291357901484
1655,156,110,5.892797470092773,0.2176291357901484
1656,178,128,5.650654315948486,0.2176291357901484
1657,151,132,5.68100118637085,0.2176291357901484
1658,142,126,6.025339126586914,0.2176291357901484
1659,162,124,5.8881144523620605,0.2176291357901484
1660,200,177,6.202822208404541,0.2176291357901484
1661,106,77,6.47314453125,0.2176291357901484
1662,142,98,6.176990509033203,0.2176291357901484
1663,166,149,5.842957973480225,0.2176291357901484
1664,186,150,5.819705963134766,0.2176291357901484
1665,184,140,5.867349147796631,0.2176291357901484
1666,200,156,5.846426010131836,0.2176291357901484
1667,200,181,5.39647102355957,0.2176291357901484
1668,200,196,5.812514781951904,0.2176291357901484
1669,200,195,6.110673904418945,0.2176291357901484
1670,174,142,6.113319873809815,0.2176291357901484
1671,27,20,6.22209358215332,0.2176291357901484
1672,196,164,5.316339015960693,0.2176291357901484
1673,170,144,5.27812385559082,0.2176291357901484
1674,200,197,6.532382965087891,0.2176291357901484
1675,141,91,6.195248126983643,0.2176291357901484
1676,132,109,6.396430492401123,0.2176291357901484
1677,200,192,6.130998134613037,0.2176291357901484
1678,186,98,6.383840560913086,0.2176291357901484
1679,164,110,6.175903797149658,0.2176291357901484
1680,200,149,6.168628215789795,0.2176291357901484
1681,200,193,6.17327880859375,0.2176291357901484
1682,200,162,7.267651081085205,0.2176291357901484
1683,172,122,6.475708484649658,0.2176291357901484
1684,194,143,6.942835330963135,0.2176291357901484
1685,96,78,7.379133701324463,0.2176291357901484
1686,174,116,6.957305908203125,0.2176291357901484
1687,160,116,6.82868242263794,0.2176291357901484
1688,200,161,6.238497257232666,0.2176291357901484
1689,184,136,6.205586910247803,0.2176291357901484
1690,172,113,5.935181140899658,0.2176291357901484
1691,200,177,6.268362522125244,0.2176291357901484
1692,200,193,5.81439208984375,0.2176291357901484
1693,182,168,5.979557037353516,0.2176291357901484
1694,131,84,6.087396144866943,0.2176291357901484
1695,156,125,6.7049560546875,0.2176291357901484
1696,200,173,6.2848334312438965,0.2176291357901484
1697,160,111,6.877483367919922,0.2176291357901484
1698,200,180,7.451324462890625,0.2176291357901484
1699,200,171,7.460476398468018,0.2176291357901484
1700,148,106,6.763516902923584,0.1978446689001349
1701,122,82,6.909597873687744,0.1978446689001349
1702,200,195,6.386331081390381,0.1978446689001349
1703,200,192,5.572373867034912,0.1978446689001349
1704,166,159,6.522634983062744,0.1978446689001349
1705,150,113,6.366100788116455,0.1978446689001349
1706,136,114,6.529760360717773,0.1978446689001349
1707,122,95,6.0174407958984375,0.1978446689001349
1708,200,192,5.833061695098877,0.1978446689001349
1709,139,105,5.378448009490967,0.1978446689001349
1710,182,149,6.439023971557617,0.1978446689001349
1711,130,91,6.464019775390625,0.1978446689001349
1712,200,178,6.4584479331970215,0.1978446689001349
1713,183,143,6.081688404083252,0.1978446689001349
1714,152,125,6.796976089477539,0.1978446689001349
1715,200,167,6.447505950927734,0.1978446689001349
1716,112,94,6.573131561279297,0.1978446689001349
1717,200,183,6.7135186195373535,0.1978446689001349
1718,122,91,6.019821643829346,0.1978446689001349
1719,82,56,5.484032154083252,0.1978446689001349
1720,200,193,5.813335418701172,0.1978446689001349
1721,200,154,4.622371673583984,0.1978446689001349
1722,200,193,4.777137279510498,0.1978446689001349
1723,200,196,5.238529682159424,0.1978446689001349
1724,150,109,4.669496059417725,0.1978446689001349
1725,124,104,5.436063766479492,0.1978446689001349
1726,176,143,6.069505214691162,0.1978446689001349
1727,200,191,5.940835475921631,0.1978446689001349
1728,128,113,6.452932834625244,0.1978446689001349
1729,132,107,5.831981182098389,0.1978446689001349
1730,179,139,6.510904312133789,0.1978446689001349
1731,144,114,6.00346565246582,0.1978446689001349
1732,156,106,6.56964635848999,0.1978446689001349
1733,126,92,6.554440975189209,0.1978446689001349
1734,200,190,6.273883819580078,0.1978446689001349
1735,200,198,6.260020732879639,0.1978446689001349
1736,200,179,6.02511739730835,0.1978446689001349
1737,200,196,5.16891622543335,0.1978446689001349
1738,190,138,6.088888168334961,0.1978446689001349
1739,200,188,6.097020626068115,0.1978446689001349
1740,112,64,5.935276031494141,0.1978446689001349
1741,200,182,6.252130508422852,0.1978446689001349
1742,200,128,5.839296340942383,0.1978446689001349
1743,196,131,5.889482498168945,0.1978446689001349
1744,133,98,5.768582820892334,0.1978446689001349
1745,194,165,6.2327399253845215,0.1978446689001349
1746,200,186,6.182027816772461,0.1978446689001349
1747,200,190,5.376128673553467,0.1978446689001349
1748,200,194,6.343961238861084,0.1978446689001349
1749,198,148,5.924872875213623,0.1978446689001349
1750,150,100,6.5278096199035645,0.1978446689001349
1751,200,195,6.186010837554932,0.1978446689001349
1752,33,23,6.392964839935303,0.1978446689001349
1753,200,182,6.93733024597168,0.1978446689001349
1754,200,189,6.432066440582275,0.1978446689001349
1755,200,185,6.072898864746094,0.1978446689001349
1756,200,186,6.889122009277344,0.1978446689001349
1757,200,175,7.099954128265381,0.1978446689001349
1758,174,109,7.058767795562744,0.1978446689001349
1759,200,195,7.632154941558838,0.1978446689001349
1760,188,140,6.926794528961182,0.1978446689001349
1761,114,82,7.825614929199219,0.1978446689001349
1762,132,88,7.313713550567627,0.1978446689001349
1763,142,104,7.458602905273437,0.1978446689001349
1764,64,42,6.728158950805664,0.1978446689001349
1765,180,140,6.953246593475342,0.1978446689001349
1766,114,79,6.068403244018555,0.1978446689001349
1767,160,122,6.674318790435791,0.1978446689001349
1768,200,189,6.330359935760498,0.1978446689001349
1769,200,183,6.593996047973633,0.1978446689001349
1770,134,98,6.499533176422119,0.1978446689001349
1771,134,95,6.476512908935547,0.1978446689001349
1772,139,102,6.468696117401123,0.1978446689001349
1773,150,108,6.865522861480713,0.1978446689001349
1774,186,145,7.114479064941406,0.1978446689001349
1775,200,184,7.115940093994141,0.1978446689001349
1776,158,128,6.699160099029541,0.1978446689001349
1777,122,94,7.101301193237305,0.1978446689001349
1778,162,125,7.212713241577148,0.1978446689001349
1779,200,182,7.114427089691162,0.1978446689001349
1780,113,75,6.911187648773193,0.1978446689001349
1781,200,197,6.5176920890808105,0.1978446689001349
1782,200,193,6.685903072357178,0.1978446689001349
1783,200,175,6.576527118682861,0.1978446689001349
1784,90,53,6.748901844024658,0.1978446689001349
1785,200,163,6.867112636566162,0.1978446689001349
1786,184,126,6.95335054397583,0.1978446689001349
1787,134,104,6.556085109710693,0.1978446689001349
1788,200,189,6.163011074066162,0.1978446689001349
1789,148,125,6.344601154327393,0.1978446689001349
1790,200,194,6.278553009033203,0.1978446689001349
1791,116,98,5.948235988616943,0.1978446689001349
1792,200,196,6.352668762207031,0.1978446689001349
1793,200,192,6.822542190551758,0.1978446689001349
1794,152,126,6.186939239501953,0.1978446689001349
1795,193,127,7.053541660308838,0.1978446689001349
1796,160,122,6.830921649932861,0.1978446689001349
1797,160,122,6.671060085296631,0.1978446689001349
1798,186,153,6.682438373565674,0.1978446689001349
1799,192,149,7.153436660766602,0.1978446689001349
1800,200,195,7.14407205581665,0.1798587899092135
1801,200,197,6.694420337677002,0.1798587899092135
1802,164,125,6.061984539031982,0.1798587899092135
1803,118,83,6.289512634277344,0.1798587899092135
1804,108,95,6.785683155059815,0.1798587899092135
1805,200,190,6.34866189956665,0.1798587899092135
1806,181,153,6.569732666015625,0.1798587899092135
1807,98,79,6.307775497436523,0.1798587899092135
1808,154,139,6.507754802703857,0.1798587899092135
1809,177,135,6.311712265014648,0.1798587899092135
1810,200,195,5.984731197357178,0.1798587899092135
1811,59,49,6.665174961090088,0.1798587899092135
1812,131,94,5.826969146728516,0.1798587899092135
