episode,length,total_reward,avg_q,exploration
953,271,270.0114926683744,50.58616256713867,0.01
954,232,287.78967523161043,49.71455764770508,0.01
955,116,48.81052347723869,49.644081115722656,0.01
956,133,53.37234294942621,49.892860412597656,0.01
957,311,205.97165980064943,49.42338943481445,0.01
958,106,29.22296259080332,50.159889221191406,0.01
959,205,280.7240843424528,50.52761459350586,0.01
960,128,46.37305142803192,49.81306838989258,0.01
961,159,271.61478987584223,50.11611557006836,0.01
962,465,280.6673751594169,50.49031066894531,0.01
963,106,21.88747454576217,50.41733932495117,0.01
964,189,227.48819542268507,50.31548309326172,0.01
965,337,285.1887453897894,50.65794372558594,0.01
966,135,20.05386584498117,49.93012237548828,0.01
967,116,48.3218061248366,49.96089172363281,0.01
968,236,267.71586450506027,50.026512145996094,0.01
969,889,243.67023732102595,51.34492874145508,0.01
970,227,245.1969723284353,50.95260238647461,0.01
971,153,279.7569208245267,50.40201950073242,0.01
972,262,273.1204814492164,51.2690658569336,0.01
973,406,251.08368746657024,50.860939025878906,0.01
974,149,16.793116404720394,50.87250900268555,0.01
975,208,273.19939285206823,50.55805206298828,0.01
976,119,75.61009759727062,51.03141784667969,0.01
977,209,284.7367666976656,50.6109504699707,0.01
978,182,250.5783740941508,51.210914611816406,0.01
979,172,264.32320303005287,50.880897521972656,0.01
980,227,-425.2326768101718,52.15012741088867,0.01
981,192,237.1564105348857,51.153846740722656,0.01
982,233,311.39502789821137,51.9781379699707,0.01
983,182,282.5729716308496,51.22968673706055,0.01
984,230,258.79457128479964,50.877838134765625,0.01
985,169,237.99685394477373,51.1508903503418,0.01
986,232,232.0452210280659,51.2645378112793,0.01
987,170,261.36158909540586,50.48149871826172,0.01
988,190,259.53052315538093,50.552734375,0.01
989,199,307.1078769133412,51.27985382080078,0.01
990,242,244.89693910415943,51.62838745117188,0.01
991,134,32.20891561331865,50.95846939086914,0.01
992,204,271.7832137490509,50.64522552490234,0.01
993,339,242.44220192988016,50.887794494628906,0.01
994,205,281.18300627423446,51.98762130737305,0.01
995,1000,132.13683785835292,51.6121940612793,0.01
996,206,252.2577409099346,52.57442092895508,0.01
997,159,86.80482377022471,52.71913909912109,0.01
998,238,280.71982643696435,52.37830352783203,0.01
999,232,269.07370084963475,52.46729278564453,0.01

