episode,length,total_reward,avg_q,exploration
951,211,-48.908580426577146,6.852855682373047,0.4240976183724846
952,568,-48.15236424559475,8.388975143432617,0.4240976183724846
953,117,-59.8433849756094,8.21313762664795,0.4240976183724846
954,361,-129.23526918281237,8.878509521484375,0.4240976183724846
955,192,-55.19809478118569,8.753270149230957,0.4240976183724846
956,383,-28.365757743011144,8.661956787109375,0.4240976183724846
957,1000,112.30888135366936,9.100098609924316,0.4240976183724846
958,418,-99.4952035543332,8.870112419128418,0.4240976183724846
959,321,-131.2560397572367,9.823305130004885,0.4240976183724846
960,1000,80.73374095738023,9.925785064697266,0.4240976183724846
961,414,-29.53053134034367,9.880033493041992,0.4240976183724846
962,221,4.939237993755199,10.204083442687988,0.4240976183724846
963,509,-50.09388663165413,10.809507369995115,0.4240976183724846
964,1000,31.37300930573491,10.669642448425291,0.4240976183724846
965,329,-69.82859367078196,10.586095809936523,0.4240976183724846
966,1000,69.67703553983482,9.82689380645752,0.4240976183724846
967,538,-60.42741789373778,10.222274780273438,0.4240976183724846
968,107,-55.50700771287775,10.56714916229248,0.4240976183724846
969,312,-106.48138319919526,9.576391220092772,0.4240976183724846
970,213,-58.19885261011434,9.36274242401123,0.4240976183724846
971,145,-204.59544828412533,9.769205093383787,0.4240976183724846
972,366,-28.13993399196832,9.292730331420898,0.4240976183724846
973,129,-97.61342663203116,10.165885925292969,0.4240976183724846
974,134,-111.47882217578244,10.368064880371094,0.4240976183724846
975,178,-86.30246022293836,9.589406967163086,0.4240976183724846
976,1000,45.79981138853014,9.555888175964355,0.4240976183724846
977,220,-321.4546875770458,9.662246704101562,0.4240976183724846
978,495,-28.33215571796363,8.578584671020508,0.4240976183724846
979,594,-134.815130174268,8.91836166381836,0.4240976183724846
980,545,-76.93547996162343,9.598470687866213,0.4240976183724846
981,185,-12.22069948834833,8.838162422180176,0.4240976183724846
982,251,-93.11144605391269,8.360950469970703,0.4240976183724846
983,198,-6.5132256770246215,9.145593643188477,0.4240976183724846
984,390,-91.19200494833638,9.471063613891602,0.4240976183724846
985,621,-95.92872240003608,10.445640563964844,0.4240976183724846
986,536,-146.8136362018488,9.521127700805664,0.4240976183724846
987,175,-276.7768945437323,10.287649154663086,0.4240976183724846
988,238,-218.7849749152748,9.900845527648926,0.4240976183724846
989,371,-104.31773361063988,9.70797061920166,0.4240976183724846
990,164,-135.51080915137737,9.798910140991213,0.4240976183724846
991,471,-166.07948777367687,9.987344741821287,0.4240976183724846
992,1000,62.14546383360621,9.904985427856444,0.4240976183724846
993,1000,54.42039374700472,9.646108627319336,0.4240976183724846
994,1000,34.66506290592062,9.467073440551758,0.4240976183724846
995,163,-84.03056154839794,8.836073875427246,0.4240976183724846
996,572,-128.5888381029454,9.022677421569824,0.4240976183724846
997,482,2.854980420541523,8.614712715148926,0.4240976183724846
998,204,88.19135087049517,8.751089096069336,0.4240976183724846
999,264,-257.8282477238402,8.552913665771484,0.4240976183724846
1000,472,-27.52687882072081,9.893390655517578,0.3855432894295314
1001,1000,38.4217990407573,10.125343322753906,0.3855432894295314
1002,391,-47.23697199525574,9.840413093566896,0.3855432894295314
1003,223,-47.99252713262665,9.170440673828123,0.3855432894295314
1004,1000,59.55719618268813,9.088869094848633,0.3855432894295314
1005,95,-59.427826172974505,9.095810890197754,0.3855432894295314
1006,221,-31.342583104933013,9.500404357910156,0.3855432894295314
1007,1000,48.15716334797155,8.150784492492676,0.3855432894295314
1008,213,-97.96232200305435,8.498933792114258,0.3855432894295314
1009,449,-8.820782041574432,9.016197204589844,0.3855432894295314
1010,313,-36.968199890546,9.366532325744627,0.3855432894295314
1011,195,-32.526015080044644,8.968429565429688,0.3855432894295314
1012,1000,171.1878201629376,8.793350219726562,0.3855432894295314
1013,283,-261.6202133453968,8.780847549438477,0.3855432894295314
1014,1000,49.22704981663634,8.955095291137695,0.3855432894295314
1015,449,-47.204627611431846,9.477439880371094,0.3855432894295314
1016,259,-50.506343369619984,9.874159812927246,0.3855432894295314
1017,133,-72.82531326015767,9.882529258728027,0.3855432894295314
1018,156,-57.83899720050212,9.691161155700684,0.3855432894295314
1019,117,-219.9343281629305,9.33556079864502,0.3855432894295314
1020,259,-30.38723546924021,10.004255294799805,0.3855432894295314
1021,147,-109.48037672219682,10.302858352661133,0.3855432894295314
1022,188,-176.45803020244026,9.495646476745604,0.3855432894295314
1023,231,-130.00717718047753,10.07090950012207,0.3855432894295314
1024,1000,63.780000373704,10.703224182128906,0.3855432894295314
1025,128,-30.074092287054057,11.268630027770996,0.3855432894295314
1026,493,-121.61356310677265,11.288192749023438,0.3855432894295314
1027,400,-54.36188006900787,10.602790832519531,0.3855432894295314
1028,200,-144.9833139020408,10.53341579437256,0.3855432894295314
1029,1000,76.25489017942758,9.033795356750488,0.3855432894295314
1030,231,-54.26257190529327,9.627893447875977,0.3855432894295314
1031,1000,92.03669199100176,10.199442863464355,0.3855432894295314
1032,1000,63.49059501701639,10.18308448791504,0.3855432894295314
1033,162,-270.2817398993931,10.214767456054688,0.3855432894295314
1034,1000,73.0806237454679,10.372316360473633,0.3855432894295314
1035,258,-16.607782325023535,10.463927268981934,0.3855432894295314
1036,1000,132.72424399674662,10.423680305480955,0.3855432894295314
1037,113,-93.23316232088342,10.430315017700195,0.3855432894295314
1038,495,-53.61981814729496,10.02674388885498,0.3855432894295314
1039,83,-165.88835821428913,9.928898811340332,0.3855432894295314
1040,597,-49.671775974212814,10.300747871398926,0.3855432894295314
1041,1000,102.05549311875892,10.968323707580566,0.3855432894295314
1042,158,-46.8127779323117,10.798860549926758,0.3855432894295314
1043,271,-218.3125427712205,10.174779891967772,0.3855432894295314
1044,673,-61.15393490444696,10.204504013061523,0.3855432894295314
1045,227,-72.4394068049694,10.686400413513184,0.3855432894295314
1046,235,41.25542030893749,10.543540000915527,0.3855432894295314
1047,1000,32.213873730270194,11.017614364624023,0.3855432894295314
1048,341,-38.02672526500481,10.845056533813477,0.3855432894295314
1049,222,-297.8140179115296,10.717610359191896,0.3855432894295314
1050,305,-81.48269308577913,10.174408912658691,0.3855432894295314
1051,164,-22.593571756465323,10.336580276489258,0.3855432894295314
1052,511,-9.28918875743129,10.53559398651123,0.3855432894295314
1053,140,-73.60530822544294,10.380941390991213,0.3855432894295314
1054,544,-83.11622447578158,9.417683601379396,0.3855432894295314
1055,422,-46.55919480581164,9.707584381103516,0.3855432894295314
1056,1000,89.14170851629292,9.331480026245115,0.3855432894295314
1057,642,-81.69578499197675,8.954691886901855,0.3855432894295314
1058,200,28.24876919828708,8.610055923461914,0.3855432894295314
1059,468,-36.952868916507015,8.592390060424805,0.3855432894295314
1060,351,-63.655760241282245,8.095455169677734,0.3855432894295314
1061,1000,1.481215149175842,8.695470809936523,0.3855432894295314
1062,150,-39.07324256050586,8.912564277648926,0.3855432894295314
1063,244,-21.184043396261306,9.003715515136719,0.3855432894295314
1064,439,-259.02141863175007,8.686752319335938,0.3855432894295314
1065,1000,27.39251030978348,8.46514892578125,0.3855432894295314
1066,126,-11.805207250703203,8.269380569458008,0.3855432894295314
1067,1000,103.60652398550958,8.069076538085938,0.3855432894295314
1068,1000,104.81543688705406,8.427268981933594,0.3855432894295314
1069,1000,44.57995598645462,8.221380233764648,0.3855432894295314
1070,241,-12.27534205768096,8.685649871826172,0.3855432894295314
1071,231,-26.45407555158819,8.087498664855957,0.3855432894295314
1072,288,-81.23430344200993,8.444318771362305,0.3855432894295314
1073,1000,77.97983838947565,8.698583602905273,0.3855432894295314
1074,1000,23.22299845115287,9.354281425476074,0.3855432894295314
1075,287,7.332076722763944,9.214492797851562,0.3855432894295314
1076,159,-281.69255655426207,8.876143455505371,0.3855432894295314
1077,153,-74.7518979912787,9.076634407043455,0.3855432894295314
1078,279,-213.3452231081845,8.920974731445312,0.3855432894295314
1079,457,-277.1613474686061,9.373671531677246,0.3855432894295314
1080,184,-180.2462692831012,9.098688125610352,0.3855432894295314
1081,212,-116.1113485137143,8.513699531555176,0.3855432894295314
1082,440,-63.2174329579308,8.723478317260742,0.3855432894295314
1083,113,-92.9431625241838,8.895761489868164,0.3855432894295314
1084,231,-59.69909482441939,8.523085594177246,0.3855432894295314
1085,285,-272.64647918955643,8.539800643920898,0.3855432894295314
1086,170,-27.48345040470079,8.400595664978027,0.3855432894295314
1087,170,-325.1381525388167,8.660301208496094,0.3855432894295314
1088,239,60.42869584187838,8.549368858337402,0.3855432894295314
1089,118,-3.7909209981236094,7.7079620361328125,0.3855432894295314
1090,396,23.427288377648708,8.019887924194336,0.3855432894295314
1091,200,69.20420971463733,8.348100662231445,0.3855432894295314
1092,200,41.51639435815184,8.621377944946289,0.3855432894295314
1093,259,-100.59129483210594,8.529317855834961,0.3855432894295314
1094,213,18.394464884464384,9.398741722106934,0.3855432894295314
1095,210,-0.4245555626138326,9.163043022155762,0.3855432894295314
1096,1000,135.57993596778545,9.681851387023926,0.3855432894295314
1097,516,-98.95290367680774,9.652036666870115,0.3855432894295314
1098,233,-334.5387876417656,9.97821044921875,0.3855432894295314
1099,248,23.2808355767168,9.87597942352295,0.3855432894295314
1100,1000,113.08276376563768,8.204948425292969,0.35
1101,234,26.538398755205705,8.077886581420898,0.35
1102,284,24.69605667325419,8.901022911071777,0.35
1103,248,-69.11283545341448,9.166193962097168,0.35
1104,1000,162.4126679942857,10.483922004699709,0.35
1105,185,73.2753190069889,10.23990249633789,0.35
1106,448,-103.78505098853248,10.470738410949709,0.35
1107,256,-120.69936786619807,10.538444519042969,0.35
1108,159,-44.66115258293496,10.68742561340332,0.35
1109,169,-224.2056849496728,10.978285789489746,0.35
1110,204,90.6389699083561,10.316441535949709,0.35
1111,1000,107.36167687286326,10.14085578918457,0.35
1112,1000,112.91624824821696,10.39062786102295,0.35
1113,304,-41.08792549029605,10.695070266723633,0.35
1114,170,63.15246779460273,10.629813194274902,0.35
1115,1000,112.65087716462028,11.083422660827637,0.35
1116,578,-265.4715113046288,10.440045356750488,0.35
1117,204,-329.8382834794137,10.492265701293944,0.35
1118,1000,99.42158402251536,10.624374389648438,0.35
1119,710,-119.0051175362576,9.786032676696776,0.35
1120,240,-56.23093631289227,10.451764106750488,0.35
1121,1000,173.67133737599218,9.221285820007324,0.35
1122,344,-17.77807110536338,9.891133308410645,0.35
1123,182,-232.6684895765196,9.817258834838867,0.35
1124,207,-471.22753809218847,9.772214889526367,0.35
1125,567,-268.78439441978406,8.990755081176758,0.35
1126,466,-12.99712107661304,9.142970085144045,0.35
1127,1000,31.965200359067648,9.005200386047363,0.35
1128,234,-16.571650338011693,9.132092475891112,0.35
1129,544,-135.73151086398704,9.792237281799316,0.35
1130,489,-85.04240634768652,9.399543762207031,0.35
1131,484,-90.01071452160419,9.567357063293455,0.35
1132,102,-7.195279609826798,9.647390365600586,0.35
1133,778,-154.19237032382887,9.261262893676758,0.35
1134,360,-43.41767414223573,9.657109260559082,0.35
1135,143,-45.82024162705476,9.584933280944824,0.35
1136,590,-24.98958765701758,8.710278511047363,0.35
1137,132,-40.17285040262202,8.891940116882324,0.35
1138,470,-47.80706888191803,9.014154434204102,0.35
1139,301,-93.77860611504394,8.99226188659668,0.35
1140,261,-46.25802362417028,8.57386302947998,0.35
1141,347,17.059660417163315,9.12946319580078,0.35
1142,1000,140.0519232727392,9.107934951782228,0.35
1143,102,-37.17951448160714,9.40671443939209,0.35
1144,172,-135.77728189281646,9.556276321411133,0.35
1145,186,13.213480525470573,9.10173511505127,0.35
1146,312,-34.5897960004813,8.951797485351562,0.35
1147,400,-40.32843896835121,8.71928596496582,0.35
1148,1000,39.41157338938521,9.055486679077148,0.35
1149,1000,-57.56399594254261,9.464695930480955,0.35
1150,281,-24.37318244134701,9.538562774658203,0.35
1151,1000,-41.3471136215986,10.145124435424805,0.35
1152,1000,20.28656440850386,10.11939811706543,0.35
1153,1000,74.40809560061712,9.765240669250488,0.35
1154,201,-172.30232668966454,9.461580276489258,0.35
1155,219,22.96507661523316,9.496941566467283,0.35
1156,928,147.5231864383697,9.92090129852295,0.35
1157,1000,5.3652396420237976,10.446760177612305,0.35
1158,198,-390.3374086246096,10.344850540161133,0.35
1159,427,-92.47933299154278,9.524526596069336,0.35
1160,1000,34.7841710600049,9.573710441589355,0.35
1161,124,-46.6032847132712,9.408700942993164,0.35
1162,690,-304.7793670947964,9.576066970825195,0.35
1163,207,28.422604834345123,10.509366989135742,0.35
1164,1000,-59.42428518754589,10.097867965698242,0.35
1165,238,-144.969981203313,10.430475234985352,0.35
1166,1000,63.90056149693173,10.433908462524414,0.35
1167,200,-184.71344421657724,10.92857837677002,0.35
1168,142,6.492397794387458,10.81546401977539,0.35
1169,1000,52.8952026994022,10.898687362670898,0.35
1170,222,-11.835242240292771,10.58417510986328,0.35
1171,1000,46.25465380258903,10.367948532104492,0.35
1172,117,24.983272963249988,10.54472541809082,0.35
1173,232,-11.179505521326805,11.06670379638672,0.35
1174,348,-265.1494330295802,11.485519409179688,0.35
1175,624,-48.9905069728387,11.650803565979004,0.35
1176,1000,40.96568225133773,12.283647537231444,0.35
1177,211,-5.951373782868231,12.423222541809082,0.35
1178,184,-222.4966762624178,12.596929550170898,0.35
1179,234,13.94925949827389,12.020901679992676,0.35
1180,219,0.0653754607962895,11.919085502624512,0.35
1181,337,25.30968350583464,11.790313720703123,0.35
1182,1000,99.8843192432128,11.966349601745604,0.35
1183,1000,147.52019631489196,12.10613250732422,0.35
1184,140,-9.75951432226789,11.964601516723633,0.35
1185,1000,-17.191925602654948,12.338334083557127,0.35
1186,286,-24.49338437481633,11.573104858398438,0.35
1187,199,-148.96900787400756,11.419949531555176,0.35
1188,738,-79.70174095895567,11.319150924682615,0.35
1189,614,-173.26230491841187,12.153703689575195,0.35
1190,257,-217.412926195587,12.044889450073242,0.35
1191,745,-172.90984701053694,11.184293746948242,0.35
1192,334,-16.886497667295586,10.74609088897705,0.35
1193,1000,122.15969011979472,11.053380012512209,0.35
1194,211,-72.6825085052593,11.034396171569824,0.35
1195,1000,115.6644103994462,10.889471054077148,0.35
1196,318,-105.66287337959844,11.111618041992188,0.35
1197,395,-98.10283135019854,10.760865211486816,0.35
1198,1000,113.55279509229294,11.34360694885254,0.35
1199,474,-127.78820856635156,11.04119110107422,0.35
1200,1000,58.87912469468573,10.044610977172852,0.3181818181818181
1201,1000,-100.30250223356911,10.223928451538086,0.3181818181818181
1202,1000,147.67594173158415,10.203181266784668,0.3181818181818181
1203,262,15.927402465643212,10.261253356933594,0.3181818181818181
1204,213,6.515086776964637,10.218924522399902,0.3181818181818181
1205,1000,42.63247883275766,9.922857284545898,0.3181818181818181
1206,471,-57.85199590641197,9.775410652160645,0.3181818181818181
1207,1000,48.93114519633873,10.17054557800293,0.3181818181818181
1208,487,-60.70120072244075,10.119181632995604,0.3181818181818181
1209,1000,149.21736138324638,10.640125274658203,0.3181818181818181
1210,456,-98.16886392861755,10.690516471862791,0.3181818181818181
1211,401,-17.359368971692007,10.79615592956543,0.3181818181818181
1212,513,-327.8442930619966,10.184466361999512,0.3181818181818181
1213,414,-69.27822919144333,9.649200439453123,0.3181818181818181
1214,184,-41.3524687029696,9.838385581970217,0.3181818181818181
1215,246,-265.28146203351866,10.08594799041748,0.3181818181818181
1216,1000,172.66417358880736,9.15691375732422,0.3181818181818181
1217,141,-27.33007117184125,9.123002052307127,0.3181818181818181
1218,1000,-3.4425919464060786,8.998771667480469,0.3181818181818181
1219,247,10.285623206727266,9.355671882629396,0.3181818181818181
1220,184,-65.98734626532821,9.133814811706545,0.3181818181818181
1221,597,-244.9453096963784,8.233623504638672,0.3181818181818181
1222,695,-167.92089715513418,9.135302543640137,0.3181818181818181
1223,520,-62.78317647462641,9.557530403137209,0.3181818181818181
1224,272,-17.374232508506793,9.993136405944824,0.3181818181818181
1225,1000,73.93951560683695,9.66256618499756,0.3181818181818181
1226,1000,86.7594652606902,9.324800491333008,0.3181818181818181
1227,1000,124.24031418591824,9.46257781982422,0.3181818181818181
1228,314,-109.5344547779825,9.275959014892578,0.3181818181818181
1229,243,-37.913820421268525,9.163070678710938,0.3181818181818181
1230,933,-215.6817876433054,9.27371883392334,0.3181818181818181
1231,1000,-59.183759243152295,8.879060745239258,0.3181818181818181
1232,313,-48.35518357576419,8.14864444732666,0.3181818181818181
1233,368,-54.42711290191112,7.882922172546387,0.3181818181818181
1234,174,-37.24952076255158,7.794774055480957,0.3181818181818181
1235,189,-21.92664376776662,8.060094833374023,0.3181818181818181
1236,1000,89.11257249250275,7.57205057144165,0.3181818181818181
1237,1000,152.91567025258527,7.72147274017334,0.3181818181818181
1238,253,-171.19459830932692,8.148229598999023,0.3181818181818181
1239,228,-64.90213695985841,7.6703596115112305,0.3181818181818181
1240,216,-106.25543198969052,7.876295566558838,0.3181818181818181
1241,232,-24.911430730785952,7.720364570617676,0.3181818181818181
1242,186,-94.96398543269304,7.885801792144775,0.3181818181818181
1243,369,-250.34918871078509,8.056879043579102,0.3181818181818181
1244,1000,58.80466072987086,8.280436515808105,0.3181818181818181
1245,246,43.18998763854401,8.340312957763672,0.3181818181818181
1246,142,-13.66348059859024,8.653764724731445,0.3181818181818181
1247,1000,56.1835072641706,7.909478664398193,0.3181818181818181
1248,378,1.4669630923719126,7.997788906097412,0.3181818181818181
1249,220,-72.10984038150387,8.675348281860352,0.3181818181818181
1250,234,-92.5632626396747,8.907166481018066,0.3181818181818181
1251,346,-64.00739684559434,8.3385009765625,0.3181818181818181
1252,197,-168.01970003570582,8.404333114624023,0.3181818181818181
1253,125,7.322814405524753,7.904750823974609,0.3181818181818181
1254,214,26.66240236290497,8.42048454284668,0.3181818181818181
1255,366,-13.475455329846952,7.471487522125244,0.3181818181818181
1256,890,219.8442848976852,7.9523491859436035,0.3181818181818181
1257,454,-199.4349093376639,8.325088500976562,0.3181818181818181
1258,259,18.108247245202463,7.465680122375488,0.3181818181818181
1259,1000,80.21625768981627,8.115789413452148,0.3181818181818181
1260,1000,125.474312466348,9.549509048461914,0.3181818181818181
1261,401,-28.37081967539408,9.601007461547852,0.3181818181818181
1262,140,-95.03384439200916,9.241334915161133,0.3181818181818181
1263,254,-18.86369790565644,9.70018196105957,0.3181818181818181
1264,474,-80.20945676238046,9.807034492492676,0.3181818181818181
1265,133,-40.54389021739756,9.713672637939451,0.3181818181818181
1266,107,-28.08609157004672,10.145008087158203,0.3181818181818181
1267,187,-168.09418571133705,9.877450942993164,0.3181818181818181
1268,1000,94.2956188568585,9.892376899719238,0.3181818181818181
1269,327,-226.51270059093585,9.9291353225708,0.3181818181818181
1270,166,-374.9766058051159,9.489080429077148,0.3181818181818181
1271,1000,-51.74362911716386,8.512777328491211,0.3181818181818181
1272,1000,61.2926874685993,9.324390411376951,0.3181818181818181
1273,499,-94.22680147890972,10.10605812072754,0.3181818181818181
1274,1000,160.73727263353192,10.772798538208008,0.3181818181818181
1275,1000,27.30652300742605,11.436569213867188,0.3181818181818181
1276,1000,133.94109216434234,11.504196166992188,0.3181818181818181
1277,1000,40.79999336326173,10.923579216003418,0.3181818181818181
1278,1000,136.18864667076292,10.61023235321045,0.3181818181818181
1279,1000,93.15054290286048,11.445566177368164,0.3181818181818181
1280,455,-203.2849248227517,11.51448917388916,0.3181818181818181
1281,193,-89.17524919100036,11.757683753967283,0.3181818181818181
1282,325,-35.286656796774494,11.325265884399414,0.3181818181818181
1283,193,-5.15966996948795,11.168742179870604,0.3181818181818181
1284,421,-124.86136177786946,11.267181396484377,0.3181818181818181
1285,1000,94.28931875564297,10.81815242767334,0.3181818181818181
1286,1000,91.51382232142022,10.66734504699707,0.3181818181818181
1287,268,-45.31444351772264,11.094438552856444,0.3181818181818181
1288,1000,82.70969009215406,10.872891426086426,0.3181818181818181
1289,1000,-87.72584315014413,10.646799087524414,0.3181818181818181
1290,1000,126.33874295144508,10.177767753601074,0.3181818181818181
1291,1000,29.820579862160105,10.165857315063477,0.3181818181818181
1292,1000,90.95621966948974,10.05823040008545,0.3181818181818181
1293,548,-187.57072838615045,9.79328155517578,0.3181818181818181
1294,409,-25.286614478196768,8.812764167785645,0.3181818181818181
1295,137,-262.5026033307522,9.18552589416504,0.3181818181818181
1296,1000,28.701868815773967,9.314640045166016,0.3181818181818181
1297,809,227.8915160217599,9.304750442504885,0.3181818181818181
1298,209,-186.0982666733325,9.215118408203123,0.3181818181818181
1299,665,-289.2552941088151,9.688261032104492,0.3181818181818181
1300,390,-81.74395054488049,9.897390365600586,0.2892561983471073
1301,287,-200.716254665676,10.280431747436523,0.2892561983471073
1302,1000,154.79745034607052,10.462193489074709,0.2892561983471073
1303,1000,8.549197499106196,10.376845359802246,0.2892561983471073
1304,226,-202.32072551346565,10.630720138549805,0.2892561983471073
1305,1000,-74.16788925431055,10.916150093078612,0.2892561983471073
1306,640,172.26033459384956,11.067533493041992,0.2892561983471073
1307,512,200.7412004057242,11.254549980163574,0.2892561983471073
1308,632,-307.0740644186113,11.911226272583008,0.2892561983471073
1309,1000,160.99188501763533,11.627763748168944,0.2892561983471073
1310,907,170.1782378409466,11.451894760131836,0.2892561983471073
1311,180,-94.96772284273456,11.600133895874023,0.2892561983471073
1312,638,230.62605321010352,10.838603973388672,0.2892561983471073
1313,1000,-51.4042538822041,11.406645774841309,0.2892561983471073
1314,225,15.60481276290301,11.196404457092283,0.2892561983471073
1315,168,-264.7807513808343,10.931864738464355,0.2892561983471073
1316,251,-138.2813592666272,10.972180366516112,0.2892561983471073
1317,210,-176.63767065228672,11.49376106262207,0.2892561983471073
1318,311,281.93689690764063,11.173280715942385,0.2892561983471073
1319,608,-320.4720066011254,11.503925323486328,0.2892561983471073
1320,1000,8.209034460608438,11.119036674499512,0.2892561983471073
1321,523,-32.812635247038344,11.075813293457031,0.2892561983471073
1322,168,-179.0444633407907,11.12819480895996,0.2892561983471073
1323,158,43.238136082384415,10.484603881835938,0.2892561983471073
1324,1000,1.5615872491505058,11.25078296661377,0.2892561983471073
1325,312,-13.300235705472176,10.402547836303713,0.2892561983471073
1326,1000,-85.14948797218527,10.945523262023926,0.2892561983471073
1327,702,-289.4491176109196,11.27297019958496,0.2892561983471073
1328,135,-40.3438337194856,10.758694648742676,0.2892561983471073
1329,1000,-89.19366039293033,10.64434051513672,0.2892561983471073
1330,1000,158.96107621899475,9.91759204864502,0.2892561983471073
1331,191,-110.45797137219849,10.48175048828125,0.2892561983471073
1332,1000,113.96417523884227,10.433143615722656,0.2892561983471073
1333,236,-41.67604191410227,10.683679580688477,0.2892561983471073
1334,238,-70.60482047818721,10.114628791809082,0.2892561983471073
1335,525,-81.21353968849412,10.6016845703125,0.2892561983471073
1336,481,-90.550737579998,11.35206413269043,0.2892561983471073
1337,309,-216.41829273669805,10.75730323791504,0.2892561983471073
1338,1000,46.73884903710889,11.47783660888672,0.2892561983471073
1339,397,-75.40105264329031,11.245872497558594,0.2892561983471073
1340,1000,20.680699360864363,10.972195625305176,0.2892561983471073
1341,1000,30.078610279965403,10.640478134155272,0.2892561983471073
1342,203,-38.002587961556,10.395341873168944,0.2892561983471073
1343,142,-92.43732153958372,10.754823684692385,0.2892561983471073
1344,1000,-26.35285541640528,10.591004371643066,0.2892561983471073
1345,1000,143.43271253785372,10.553057670593262,0.2892561983471073
1346,1000,94.19746982542898,10.315890312194824,0.2892561983471073
1347,1000,-59.55863902807207,10.2894287109375,0.2892561983471073
1348,322,-4.524948129320819,10.632383346557615,0.2892561983471073
1349,207,-25.155673594088785,10.1806001663208,0.2892561983471073
1350,1000,-75.41319892708385,10.263500213623049,0.2892561983471073
1351,415,-95.38780742418646,9.61852741241455,0.2892561983471073
1352,1000,-40.80711156024398,9.850107192993164,0.2892561983471073
1353,165,-118.56632332683826,9.840692520141602,0.2892561983471073
1354,322,-74.4560622592882,9.826163291931152,0.2892561983471073
1355,1000,9.953384412016424,10.254156112670898,0.2892561983471073
1356,1000,0.1764505525251722,9.77593994140625,0.2892561983471073
1357,620,-199.87926570348657,10.166952133178713,0.2892561983471073
1358,232,-21.86859502037004,10.245803833007812,0.2892561983471073
1359,196,-84.4935950947878,10.41781997680664,0.2892561983471073
1360,168,-135.98503332316406,10.29089069366455,0.2892561983471073
1361,479,-91.36246865814827,10.434415817260742,0.2892561983471073
1362,1000,39.972852258056086,10.83584976196289,0.2892561983471073
1363,1000,-27.85796848548572,10.420988082885742,0.2892561983471073
1364,202,-50.16250209777105,10.446426391601562,0.2892561983471073
1365,1000,56.53610558080722,10.13497257232666,0.2892561983471073
1366,897,-155.68598398571336,9.346518516540527,0.2892561983471073
1367,1000,-114.19009662847628,9.717985153198242,0.2892561983471073
1368,1000,57.99405788537912,10.315983772277832,0.2892561983471073
1369,1000,67.59670000520114,9.86482048034668,0.2892561983471073
1370,272,-39.82694212397298,10.07127857208252,0.2892561983471073
1371,526,-69.94266790728861,8.99744987487793,0.2892561983471073
1372,1000,41.14609300132516,8.964324951171875,0.2892561983471073
1373,1000,-133.8258448020376,9.455270767211914,0.2892561983471073
1374,290,-39.20946276441859,9.777887344360352,0.2892561983471073
1375,236,-132.62995918524103,9.713582038879396,0.2892561983471073
1376,1000,-8.399451313009667,9.043397903442385,0.2892561983471073
1377,479,-56.923679732362814,8.70007038116455,0.2892561983471073
1378,217,-14.962738949871593,8.29442024230957,0.2892561983471073
1379,1000,113.03699707147078,7.7546844482421875,0.2892561983471073
1380,425,-81.59886533532028,8.704702377319336,0.2892561983471073
1381,418,-313.25767500097623,8.72211742401123,0.2892561983471073
1382,649,297.1768529256138,8.852023124694824,0.2892561983471073
1383,1000,-147.84623462196242,8.756307601928711,0.2892561983471073
1384,1000,-87.53231763516614,8.50932502746582,0.2892561983471073
1385,1000,101.5719752515822,8.113945007324219,0.2892561983471073
1386,1000,108.32535601304122,8.615163803100586,0.2892561983471073
1387,1000,87.36577596015505,8.48794937133789,0.2892561983471073
1388,452,-68.16395425633884,8.496664047241211,0.2892561983471073
1389,369,-99.53683287937336,8.798604965209961,0.2892561983471073
1390,189,-32.42714979677589,9.443219184875488,0.2892561983471073
1391,251,-127.5516175306249,9.483109474182127,0.2892561983471073
1392,1000,-11.57648613169305,9.8112154006958,0.2892561983471073
1393,195,13.188151632871396,9.862713813781738,0.2892561983471073
1394,253,-126.21912462603976,9.62364387512207,0.2892561983471073
1395,1000,121.89134917573776,9.798639297485352,0.2892561983471073
1396,275,-8.056644992617166,9.97116756439209,0.2892561983471073
1397,1000,52.29287382466249,9.283427238464355,0.2892561983471073
1398,789,-73.48923130657481,9.24559211730957,0.2892561983471073
1399,1000,139.3597436393727,9.972076416015623,0.2892561983471073
1400,173,-240.69520716405623,10.163226127624512,0.2629601803155521
1401,1000,-18.26149292862686,9.509714126586914,0.2629601803155521
1402,113,-6.389919385943671,10.311741828918455,0.2629601803155521
1403,165,-22.32839256602593,9.882457733154297,0.2629601803155521
1404,1000,-19.755767052580413,10.363679885864258,0.2629601803155521
1405,1000,-45.457644587467854,9.5909423828125,0.2629601803155521
1406,1000,135.2225310263223,9.638038635253906,0.2629601803155521
1407,144,10.67187588458657,9.54050350189209,0.2629601803155521
1408,1000,155.19180445678933,9.49353313446045,0.2629601803155521
1409,444,-42.36392952865901,9.545482635498049,0.2629601803155521
1410,198,-41.71954097658988,9.318058967590332,0.2629601803155521
1411,472,-36.58888878652319,9.150732040405272,0.2629601803155521
1412,1000,-59.146914115911855,8.5576753616333,0.2629601803155521
1413,607,258.10047006986014,8.673563957214355,0.2629601803155521
1414,132,3.606849699946807,8.601588249206543,0.2629601803155521
1415,116,-54.61887873587375,8.485628128051758,0.2629601803155521
1416,1000,1.6483679193723626,9.00926685333252,0.2629601803155521
1417,1000,11.63312774657274,9.589141845703123,0.2629601803155521
1418,1000,-109.41040299476684,10.486069679260254,0.2629601803155521
1419,794,-113.57795781629017,10.466148376464844,0.2629601803155521
