episode,length,total_reward,avg_q,exploration
957,110,-41.53845678010225,46.38268280029297,0.01
958,106,-14.240164349232728,45.9655876159668,0.01
959,105,-40.978094652307504,46.40985870361328,0.01
960,88,-1.2912522762292014,47.19980239868164,0.01
961,89,-7.300883573078124,46.42950439453125,0.01
962,119,-34.17132058851739,46.58903503417969,0.01
963,90,-31.811776719726097,46.93745040893555,0.01
964,115,-52.8138338212482,47.17046356201172,0.01
965,106,-91.37740089932488,47.96651077270508,0.01
966,87,-34.07557393205559,47.48844528198242,0.01
967,150,253.09852336387883,47.51036071777344,0.01
968,87,-82.22485567727327,46.49520111083984,0.01
969,110,-46.89630945406532,47.46511459350586,0.01
970,112,25.52020527221653,47.35774993896485,0.01
971,113,-53.68813582839656,46.34005737304688,0.01
972,133,31.178833443747607,48.734073638916016,0.01
973,75,22.645650796372053,47.84666061401367,0.01
974,106,-14.114362970032502,48.86994171142578,0.01
975,123,-37.65802744310918,48.3687858581543,0.01
976,104,-115.5542453051214,48.6058349609375,0.01
977,147,13.425219164534283,48.207176208496094,0.01
978,94,-33.76113247273091,47.70307922363281,0.01
979,109,-58.8419304754707,48.503028869628906,0.01
980,98,-45.660700641720254,48.03863143920898,0.01
981,109,-103.93882751227878,50.43610000610352,0.01
982,110,-59.77559484505137,50.4255256652832,0.01
983,99,14.15188786842937,50.742958068847656,0.01
984,154,12.715923778249136,50.00443649291992,0.01
985,100,-25.73426227915681,50.44539642333984,0.01
986,122,16.269789320069194,49.77120971679688,0.01
987,94,-143.8574917005289,50.082069396972656,0.01
988,69,-52.80784736481395,50.50590133666992,0.01
989,218,227.0087878928184,51.07255172729492,0.01
990,92,-12.154113104448513,50.51858139038086,0.01
991,83,44.16232687287098,51.58667755126953,0.01
992,89,-46.11195027964135,51.40714645385742,0.01
993,98,-24.16006026131048,50.87064743041992,0.01
994,95,-27.33168738710694,51.82087326049805,0.01
995,88,-1.814319937194824,51.99983596801758,0.01
996,98,-15.498477877210604,50.97962188720703,0.01
997,101,-23.821599036659464,51.74554443359375,0.01
998,113,1.6845340850914283,51.88445281982422,0.01
999,153,23.47501710385252,51.717018127441406,0.01
1000,99,11.68819805251782,53.854637145996094,0.01
1001,126,-47.4247034138376,53.13009643554688,0.01
1002,92,25.274184447466283,51.66706085205078,0.01
1003,80,25.876089004255903,52.8147087097168,0.01
1004,127,49.676701764410495,52.94578170776367,0.01
1005,96,-74.42493764857585,53.4307746887207,0.01
1006,128,-73.99394525668609,52.5692138671875,0.01
1007,160,-122.71353591982354,51.87895965576172,0.01
1008,89,-36.69437905179153,52.11565017700195,0.01
1009,103,-17.787929754262308,52.8755989074707,0.01
1010,104,-53.04231106921672,52.86494064331055,0.01
1011,100,-16.022116604856095,53.01090240478516,0.01
1012,222,254.05945046881587,53.870079040527344,0.01
1013,78,-10.529511603949388,52.97685623168945,0.01
1014,90,-11.080506738767085,54.10994720458984,0.01
1015,87,-19.01790921455381,53.26762008666992,0.01
1016,90,-19.118414559965856,52.71897506713867,0.01
1017,77,-29.047193902420304,53.4412956237793,0.01
1018,83,59.37693216345326,54.8535041809082,0.01
1019,212,244.71936126281548,54.38251876831055,0.01
1020,100,6.63682577630783,54.64866256713867,0.01
1021,96,-40.20300867865686,55.03514862060547,0.01
1022,121,-3.6412837381163135,53.7580680847168,0.01
1023,88,-20.340687461062245,53.85795211791992,0.01
1024,78,1.6691369503166271,54.00798416137695,0.01
1025,86,-28.132518349035507,54.76342010498047,0.01
1026,101,-69.85291525576903,54.74292755126953,0.01
1027,121,16.579023829863118,55.64447021484375,0.01
1028,123,-2.1001630203757315,55.11091232299805,0.01
1029,76,-4.377151412597243,54.91626739501953,0.01
1030,80,-24.24155718731892,54.60221099853516,0.01
1030,123,12.081948443540496,54.55419921875,0.01
1031,101,26.064889738323288,54.373321533203125,0.01
1032,131,-5.489183093580479,54.58780670166016,0.01
1033,102,-25.101964319713915,54.55628204345703,0.01
1034,93,29.330380221936508,55.16880035400391,0.01
1035,104,-71.30626479669107,54.08780670166016,0.01
1036,111,-32.973781202777715,53.646575927734375,0.01
1037,111,-39.19269991780607,54.7156867980957,0.01
1038,94,-91.64205343535907,54.765892028808594,0.01
1039,644,277.6694807942938,55.03435516357422,0.01
1040,109,6.897600097422597,55.21807861328125,0.01
1041,107,-4.330350111487391,54.7319564819336,0.01
1042,86,-9.051951644862784,54.5416259765625,0.01
1043,1000,144.17016106349828,56.337501525878906,0.01
1044,82,-9.755423987493202,55.55888748168945,0.01
1045,77,-25.76889618009497,56.92810821533203,0.01
1046,96,-41.125204535697605,56.08173751831055,0.01
1047,87,-9.38176633337605,55.48589324951172,0.01
1048,69,-9.474768669825067,55.945831298828125,0.01
1049,91,-50.404057199206974,55.53450393676758,0.01
1050,102,10.87472220186612,55.46453857421875,0.01
1051,97,-45.4240307558195,55.74896240234375,0.01
1052,85,-16.39190059217445,56.144996643066406,0.01
1053,102,-24.01294622368451,56.07841873168945,0.01
1054,122,-19.242650144101404,55.85367584228516,0.01
1055,80,-13.160103250846262,56.21923828125,0.01
1056,102,-29.23284083503921,55.590965270996094,0.01
1057,108,-37.725640580954845,56.41057586669922,0.01
1058,93,-7.666633111995068,56.60245513916016,0.01
1059,110,25.80032581270153,56.58658599853516,0.01
1060,87,-20.452751720695616,55.36713790893555,0.01
1061,86,-2.1711512057285063,55.2432861328125,0.01
1062,109,2.9718108907480314,56.77132034301758,0.01
1063,88,-18.821069692315746,56.657203674316406,0.01
1064,94,-24.19791538638941,56.91584396362305,0.01
1065,112,-38.201088234092,57.6414680480957,0.01
1066,377,276.1485077926929,57.3217887878418,0.01
1067,83,22.06887207262556,56.57371139526367,0.01
1068,80,13.786099778798018,56.75424957275391,0.01
1069,128,53.8128149334357,57.05191802978516,0.01
1070,90,3.742823996492348,56.54218292236328,0.01
1071,101,-49.632124231018224,57.26355743408203,0.01
1072,81,-13.288456877183975,57.26929473876953,0.01
1073,120,45.12494715176379,57.91886138916016,0.01
1074,131,52.20782505199964,58.5388298034668,0.01
1075,223,223.1008950928645,58.75468826293945,0.01
1076,115,19.349845412163887,57.237548828125,0.01
1077,229,257.28062133787887,58.31549072265625,0.01
1078,89,0.8139827931813244,58.5798454284668,0.01
1079,73,24.737510697823268,57.32646560668945,0.01
1080,107,-17.03376394553355,57.39534759521485,0.01
1081,241,303.6351677610725,57.674102783203125,0.01
1082,181,268.9288963389928,58.507286071777344,0.01
1083,159,36.205174880426085,57.87794876098633,0.01
1084,225,289.0435352801568,57.75111770629883,0.01
1085,114,-11.577896998624354,57.40898513793945,0.01
1086,108,-8.625382035464241,58.25856399536133,0.01
1087,99,16.573342571510295,57.64521408081055,0.01
1088,88,-24.3454655993001,57.55364990234375,0.01
1089,84,-17.088042397380306,57.42144775390625,0.01
1090,149,9.025548462328176,57.54116821289063,0.01
1091,103,7.496334171527479,57.47664642333984,0.01
1092,224,256.58079640030644,57.48667144775391,0.01
1093,89,-44.83906886191927,57.171295166015625,0.01
1094,80,40.65802461457736,57.384010314941406,0.01
1095,85,35.73249864766166,57.233642578125,0.01
1096,228,61.34024984872914,57.464263916015625,0.01
1097,131,15.940778829846607,56.691505432128906,0.01
1098,88,-11.611979147432024,57.982566833496094,0.01
1099,88,19.68813036821075,57.4931640625,0.01
1100,109,-16.9661886692853,56.53181076049805,0.01
1101,111,26.544743192369253,56.75087356567383,0.01
1102,112,-11.45230522701698,57.4526596069336,0.01
1103,148,58.03820618589731,57.87776565551758,0.01
1104,145,287.73177020963215,57.5787467956543,0.01
1105,248,258.32953087848546,57.54107666015625,0.01
1106,179,253.0478803198595,57.86544036865234,0.01
1107,107,19.449650783815983,58.342529296875,0.01
1108,119,50.18733349894413,57.93212890625,0.01
1109,81,41.37722320930715,56.6336555480957,0.01
1110,250,277.39692329080214,58.69828414916992,0.01
1111,82,32.106008798771114,56.87357711791992,0.01
1112,146,23.718073965724017,57.33698272705078,0.01
1113,102,3.816276325146205,58.39916229248047,0.01
1114,110,-56.079687196515806,58.07440185546875,0.01
1115,156,43.129029785886445,58.82854080200195,0.01
1116,149,261.8643191064583,57.71747970581055,0.01
1117,114,25.30152041006876,58.60193634033203,0.01
1118,117,40.43975644631897,58.71815872192383,0.01
1119,82,6.548962719554936,57.75776290893555,0.01
1120,134,-8.587831552357343,57.567420959472656,0.01
1121,92,5.123119745510792,57.89031982421875,0.01
1122,114,-6.622818827457195,57.52510833740234,0.01
1123,107,25.942014931119047,57.71760177612305,0.01
1124,81,39.77381114506534,58.755027770996094,0.01
1125,115,25.374512017684552,57.99006271362305,0.01
1126,116,34.68515844929274,59.27085494995117,0.01
1127,131,13.293064027219486,58.7973518371582,0.01
1128,102,1.1193924235211767,58.6489143371582,0.01
1129,91,-50.54602093293532,57.97098922729492,0.01
1130,129,2.9350322293004893,57.4227180480957,0.01
1131,126,52.25288007533547,58.77326583862305,0.01
1132,106,6.7589622138369805,58.40360641479492,0.01
1133,89,37.37230502935898,58.00992584228516,0.01
1134,109,68.22604476853618,57.63421630859375,0.01
1135,82,33.409855510504826,57.5817756652832,0.01
1136,101,21.973780269755963,57.53349685668945,0.01
1137,150,262.6474247182085,57.39111328125,0.01
1138,319,285.57081135448857,58.33952713012695,0.01
1139,229,302.44273434092565,56.17084884643555,0.01
1140,173,76.9669045363971,56.99568557739258,0.01
1141,114,13.87117533055121,58.08759307861328,0.01
1142,130,-27.95335419488984,58.55396270751953,0.01
1143,200,277.12219679380354,56.458946228027344,0.01
1144,107,53.53882746155148,57.93709182739258,0.01
1145,83,-7.912101928423297,57.21052932739258,0.01
1146,106,6.415249654452609,57.45516204833984,0.01
1147,122,19.381551940035948,56.7894172668457,0.01
1148,105,-1.105868389431066,57.31365966796875,0.01
1149,90,85.94194122375859,56.72856903076172,0.01
1150,208,-138.1251081503115,57.20070266723633,0.01
1151,241,247.098072448948,56.1951904296875,0.01
1152,111,67.22707994699945,56.38153076171875,0.01
1153,230,308.07774054372646,56.04044342041016,0.01
1154,123,30.818380368401648,57.3039665222168,0.01
1155,95,16.904342585898817,57.68994140625,0.01
1156,106,3.4520266612686186,57.415794372558594,0.01
1157,132,-18.04591396779756,58.29402923583984,0.01
1158,136,-48.44623090142095,58.2635498046875,0.01
1159,81,36.126297472739424,58.20927047729492,0.01
1160,104,39.53767308640931,57.26112747192383,0.01
1161,180,274.69145487330826,57.619537353515625,0.01
1162,190,288.6963699691131,57.986549377441406,0.01
1163,88,34.38517734980755,58.52165603637695,0.01
1164,100,35.56155405868458,58.83821868896485,0.01
1165,111,31.62470456052847,57.8192024230957,0.01
1166,225,260.7394264208283,58.18253326416016,0.01
1167,102,15.43873345604753,57.8062744140625,0.01
1168,106,25.67074191445606,57.4412841796875,0.01
1169,138,21.82211612966072,57.70770263671875,0.01
1170,103,4.703453575844804,58.2446174621582,0.01
1171,114,25.89816183637241,58.2984733581543,0.01
1172,248,274.8103522223141,57.6429328918457,0.01
1173,129,54.05527362983378,57.65803146362305,0.01
1174,144,17.531170518375617,57.5037727355957,0.01
1175,191,297.582848671957,58.369537353515625,0.01
1176,121,24.66087951508393,57.08314895629883,0.01
1177,98,23.119916208134622,57.401161193847656,0.01
1178,131,25.720215747409625,58.5765266418457,0.01
1179,108,44.95443492458568,59.05088424682617,0.01
1180,191,264.2037076600991,58.79679107666016,0.01
1181,225,240.35060510355007,58.6308822631836,0.01
1182,91,11.094904216409134,58.2419548034668,0.01
1183,84,-20.779069529066888,58.97835540771485,0.01
1184,219,16.82741807015134,59.27759552001953,0.01
1185,85,-11.164323512064769,60.16989135742188,0.01
1186,742,236.90046584339223,59.6799430847168,0.01
1187,96,61.19844875955639,59.19487380981445,0.01
1188,129,-1.8892575245331784,59.63688278198242,0.01
1189,165,249.3238360363273,60.1086311340332,0.01
1190,106,15.123162376235015,61.181488037109375,0.01
1191,276,294.98724915406586,60.52439498901367,0.01
1192,168,246.1288343600839,60.58927154541016,0.01
1193,289,278.7730119452234,60.37725830078125,0.01
1194,205,316.61769521649927,61.39423751831055,0.01
1195,112,1.6824544500001366,60.66291427612305,0.01
1196,162,41.99706703708142,61.805320739746094,0.01
1197,215,270.517802093377,61.43441009521485,0.01
1198,176,73.14148181890172,60.191856384277344,0.01
1199,109,18.56275624519388,62.21114349365234,0.01
1200,154,87.46901285040076,63.2647590637207,0.01
1201,102,15.66326080007731,61.56074905395508,0.01
1202,109,38.85114400061119,61.50772857666016,0.01
1203,172,285.0015323652236,61.86065673828125,0.01
1204,187,258.0869233909626,61.5880241394043,0.01
1205,132,17.183767707453015,60.87861251831055,0.01
1206,211,261.93110907126004,62.111289978027344,0.01
1207,276,256.77474299943617,61.75799560546875,0.01
1208,122,45.70811369827638,62.11455535888672,0.01
1209,340,284.1764296246959,61.67438888549805,0.01
1210,113,8.135836098299038,62.19219970703125,0.01
1211,112,50.34986637865171,62.37334060668945,0.01
1212,183,241.38455887227417,62.33362579345703,0.01
1213,246,308.0096457383819,62.28037643432617,0.01
1214,109,16.009012898182903,63.28137969970703,0.01
1215,148,291.64903573569313,62.41240310668945,0.01
1216,121,13.016049247486023,63.06449508666992,0.01
1217,187,246.9015364200948,63.104759216308594,0.01
1218,190,61.34883461424087,62.8896484375,0.01
1219,185,276.4045074257221,63.45722579956055,0.01
1220,146,40.21462724854368,62.16425704956055,0.01
1221,154,278.7118169528179,63.67132568359375,0.01
1222,194,300.1069286821652,62.02669525146485,0.01
1223,895,267.14671750268826,62.69890213012695,0.01
1224,242,277.0993957021252,63.86336517333984,0.01
1225,187,80.36369331351713,64.71186828613281,0.01
1226,121,41.68901020596061,64.20162200927734,0.01
1227,364,207.14767730293767,63.38372802734375,0.01
1228,314,272.17894964174764,62.4477424621582,0.01
1229,144,288.77685691480724,62.24357986450195,0.01
1230,156,73.6635833400284,63.2801628112793,0.01
1231,138,-1.3603546488206746,63.5179328918457,0.01
1232,146,37.24297200006643,63.05713653564453,0.01
1233,96,13.22154198782374,63.2902717590332,0.01
1234,417,255.7029195416677,62.51511764526367,0.01
1235,225,278.9204933827359,62.75236892700195,0.01
1236,148,76.01019782498878,62.2309799194336,0.01
1237,205,273.28583049438663,62.63384246826172,0.01
1238,120,42.72388968321374,61.98066329956055,0.01
1239,215,284.30369065271015,62.11499786376953,0.01
1240,428,256.518080037018,62.10952758789063,0.01
1241,95,38.24796622882332,62.49699783325195,0.01
1242,213,308.4498994556881,61.79047775268555,0.01
1243,195,254.05796077901635,61.61458587646485,0.01
1244,197,287.62426292108694,61.66607666015625,0.01
1245,207,295.195733043768,61.32648468017578,0.01
1246,148,70.12270739412611,62.38201904296875,0.01
1247,219,242.82048107436924,62.189735412597656,0.01
1248,326,268.0213977711436,61.27504348754883,0.01
1249,156,25.825577251431213,61.7861328125,0.01
1250,99,30.28504755194672,62.23040008544922,0.01
1251,101,50.67450431179475,61.314247131347656,0.01
1252,114,23.121682493126727,61.367713928222656,0.01
1253,236,263.48870935216894,62.03045654296875,0.01
1254,97,73.62100442825957,62.157264709472656,0.01
1255,385,232.88343671599708,61.655250549316406,0.01
1256,226,295.16118672908107,61.5300178527832,0.01
1257,201,281.8478873146204,61.4759635925293,0.01
1258,198,70.35577202592509,62.0390625,0.01
1259,124,31.12666352847436,62.51495361328125,0.01
1260,254,252.93171368841743,61.759727478027344,0.01
1261,122,13.732011451916591,60.8525505065918,0.01
1262,172,258.54550239755145,60.62592697143555,0.01
1263,141,43.73182557037262,62.0202522277832,0.01
1264,238,282.7092155422274,61.31475830078125,0.01
1265,133,28.227994615394948,60.8915901184082,0.01
1266,256,301.1618734285632,63.407691955566406,0.01
1267,144,88.68190089876757,60.62081909179688,0.01
1268,108,-14.364868910218108,60.78993988037109,0.01
1269,116,13.767790705421774,60.84650421142578,0.01
1270,177,273.48751217902964,61.68929290771485,0.01
1271,137,69.16867021108024,60.77119064331055,0.01
1272,467,253.91286843592783,60.7813606262207,0.01
1273,542,285.3848053802701,59.2481575012207,0.01
1274,130,41.81300268451011,59.60649871826172,0.01
1275,262,274.767759839214,59.87083053588867,0.01
1276,133,87.67016441413216,59.629356384277344,0.01
1277,124,20.57991906829882,60.89650344848633,0.01
1278,153,73.11060957248932,59.978736877441406,0.01
1279,523,247.1502223793802,58.38396453857422,0.01
1280,943,253.46996961942725,59.81481170654297,0.01
1281,205,272.4245762567284,58.06754684448242,0.01
1282,226,266.63874991672424,57.8321418762207,0.01
1283,138,43.46207012757091,58.50894927978516,0.01
1284,106,7.910764150541794,59.493125915527344,0.01
1285,223,274.1729224317588,58.17787551879883,0.01
1286,147,52.48721484660231,59.465476989746094,0.01
1287,190,291.7581506684135,59.38917922973633,0.01
1288,172,66.58371935716355,59.23035430908203,0.01
1289,207,260.15042972761427,58.3531494140625,0.01
1290,338,270.29749780967586,59.80347442626953,0.01
1291,230,280.64269566005134,59.3745002746582,0.01
1292,359,286.0883150314515,58.92829132080078,0.01
1293,248,304.62110822087453,57.401100158691406,0.01
1294,192,234.1856582095716,57.9962272644043,0.01
1295,355,274.0089574956056,58.89448165893555,0.01
1296,315,265.3063116302928,57.727638244628906,0.01
1297,218,277.4979569048558,58.66434860229492,0.01
1298,136,58.295465424193566,58.21964645385742,0.01
1299,176,32.64220720851819,58.184852600097656,0.01
1300,227,243.9540853575273,58.690521240234375,0.01
1301,175,47.9164762341114,58.648681640625,0.01
1302,233,233.97393653941543,57.8044548034668,0.01
1303,339,233.5325400089224,57.07146453857422,0.01
1304,244,297.21258706420446,57.8031005859375,0.01
1305,227,265.4139922082688,57.12114334106445,0.01
1306,173,81.10846245954832,55.76203536987305,0.01
1307,256,291.39437300293923,56.03345489501953,0.01
1308,203,274.0488950633729,55.78386306762695,0.01
1309,259,267.4729646239165,55.954566955566406,0.01
1310,201,267.0470415622983,55.84486770629883,0.01
1311,239,262.92140090715714,56.5,0.01
1312,140,46.480027862359776,56.07080078125,0.01
1313,150,43.932575626739606,55.7787971496582,0.01
1314,230,291.57527879140696,55.73882293701172,0.01
1315,257,256.6713524274631,54.15254974365234,0.01
1316,226,277.98357602561293,54.37665939331055,0.01
1317,346,239.832820462119,55.06089401245117,0.01
1318,226,310.86999647860216,54.16010284423828,0.01
1319,161,45.66164161513737,55.99144744873047,0.01
1320,308,287.2780726382166,54.53168487548828,0.01
1321,85,46.86699769863768,56.0734748840332,0.01
1322,334,288.39738757659967,55.0127067565918,0.01
1323,330,305.586342698518,54.04719161987305,0.01
1324,197,264.13211413952683,54.14973068237305,0.01
1325,981,281.928925948002,53.929443359375,0.01
1326,278,299.08147478998524,53.83211135864258,0.01
1327,284,189.7134648410891,54.15544509887695,0.01
1328,283,234.93637030730127,53.45155715942383,0.01
1329,83,37.15101794707422,52.873329162597656,0.01
1330,312,293.86897428735165,52.47029876708984,0.01
1331,220,267.81415901835743,53.06272506713867,0.01
1332,179,69.41175272032669,53.5006217956543,0.01
1333,312,249.7000549604976,50.55243682861328,0.01
1334,91,23.594712389507063,51.027610778808594,0.01
1335,96,5.064211979766043,51.5471076965332,0.01
1336,434,269.8396309766937,50.85939407348633,0.01
1337,205,279.304468688303,50.52604293823242,0.01
1338,79,51.59952552338828,50.16586685180664,0.01
1339,125,44.50758238446608,50.65331268310547,0.01
1340,373,271.92769828291034,51.146766662597656,0.01
1341,282,272.27257452004125,50.15077972412109,0.01
1342,209,36.4803395639903,49.40875244140625,0.01
1343,172,52.52046054075532,49.49102783203125,0.01
1344,212,275.4009069699775,48.65668487548828,0.01
1345,126,8.61691829415308,48.64299011230469,0.01
1346,154,78.77831797546833,47.84093475341797,0.01
1347,397,248.9638442610818,48.37592697143555,0.01
1348,103,9.01496739798118,48.84417343139648,0.01
1349,144,38.6376093204324,48.88920593261719,0.01
1350,224,268.9698432767573,48.62778854370117,0.01
1351,118,41.302806060074886,48.505615234375,0.01
1352,179,302.75126821498804,49.19963836669922,0.01
1353,266,250.8668887560093,49.47200012207031,0.01
1354,232,290.02563070013167,49.207061767578125,0.01
1355,114,-1.9361035238308235,49.39241790771485,0.01
1356,224,242.25028245887577,49.92423248291016,0.01
1357,140,49.63180032881269,49.22297286987305,0.01
1358,97,15.093876319117356,48.9951400756836,0.01
1359,218,289.6061610955863,48.47925567626953,0.01
1360,296,291.4615418660181,49.41693878173828,0.01
1361,236,296.2088263540293,48.13398361206055,0.01
1362,177,300.4551150681906,48.458717346191406,0.01
1363,289,277.5142534398097,48.49006271362305,0.01
1364,154,292.37851513062503,48.029518127441406,0.01
1365,361,268.637720598826,48.31267547607422,0.01
1366,292,252.87038896119765,48.316871643066406,0.01
1367,542,298.87391871369016,48.752586364746094,0.01
1368,135,40.7999733878296,48.87480545043945,0.01
1369,241,280.29549507619527,48.95137023925781,0.01
1370,201,261.41622344900463,48.69010162353516,0.01
1371,481,269.34205125463154,48.12372970581055,0.01
1372,127,31.69522986512252,48.285736083984375,0.01
1373,116,33.541941220860195,48.8817253112793,0.01
1374,129,58.21325303277763,49.1758918762207,0.01
1375,598,245.0784703397564,48.8794174194336,0.01
1376,118,48.0204822045452,49.33814239501953,0.01
1377,107,-25.44040960553648,49.85002517700195,0.01
1378,111,65.49170567411687,50.15499877929688,0.01
1379,142,30.092536381736466,49.86849594116211,0.01
1380,248,259.2346060681127,50.19268035888672,0.01
1381,146,-76.05702652270757,50.15044403076172,0.01
1382,112,43.498519155694,51.04306411743164,0.01
1383,110,38.25838534357519,49.35590744018555,0.01
1384,101,1.386286420581186,50.10280227661133,0.01
1385,100,-6.476103458303868,50.06174850463867,0.01
1386,223,281.75650175066994,50.15854263305664,0.01
1387,208,312.8169482561659,50.47930908203125,0.01
1388,88,48.58030443713082,49.50089645385742,0.01
1389,229,291.85167505555546,50.38488006591797,0.01
1390,241,289.34100835278645,50.48832321166992,0.01
1391,243,305.4941735492869,49.455665588378906,0.01
1392,227,277.47174368765525,50.74185180664063,0.01
1393,208,-92.6942534872864,51.14634323120117,0.01
1394,157,-6.7626261923459765,49.94746780395508,0.01
1395,233,275.26465291395834,49.48036956787109,0.01
1396,138,49.1052589014771,50.31873321533203,0.01
1397,200,253.949833002292,51.41733551025391,0.01
1398,143,50.22740607936123,50.28063201904297,0.01
1399,142,38.45493705810159,51.12363815307617,0.01
1400,127,53.4241701432818,51.15400314331055,0.01
1401,133,70.8773983950068,50.50229644775391,0.01
1402,115,39.04770816373016,51.04821014404297,0.01
1403,194,253.7174177991841,49.57671356201172,0.01
1404,145,275.5558230763826,49.790306091308594,0.01
1405,229,307.58217992681926,50.0911979675293,0.01
1406,207,289.6803001732677,50.84621810913086,0.01
1407,198,278.3559804140928,49.80717086791992,0.01
1408,225,273.40896143441444,49.76561737060547,0.01
1409,145,43.29821194383044,49.77296829223633,0.01
1410,128,40.857727528838325,48.84770584106445,0.01
1411,175,262.7474930045919,49.20233917236328,0.01
1412,93,49.56339446063518,49.69566345214844,0.01
1413,105,51.333079315388005,49.33258438110352,0.01
1414,226,287.3958674743546,49.832122802734375,0.01
1415,157,276.0109010406729,50.6590690612793,0.01
1416,157,51.74303773413857,49.685646057128906,0.01
1417,123,48.17029780578821,49.39020538330078,0.01
1418,119,82.30358836849388,49.13451385498047,0.01
1419,210,270.4818505561185,49.89005279541016,0.01
1420,316,244.01760328013725,48.99848175048828,0.01
1421,89,60.21631280941224,49.0044059753418,0.01
1422,204,261.22682207971377,49.25748443603516,0.01
1423,97,55.313654123131215,49.7308349609375,0.01
1424,608,267.75476902313505,49.0090217590332,0.01
1425,139,43.57201711029416,48.49994659423828,0.01
1426,114,58.5591588877534,48.66143035888672,0.01
1427,129,46.09151323817949,49.69293212890625,0.01
1428,198,308.73608675943626,48.86580276489258,0.01
1429,129,45.54522716094328,48.64054107666016,0.01
1430,151,79.02471606757732,49.49076843261719,0.01
1431,130,2.5084573970052872,48.78787612915039,0.01
1432,117,33.38628056493425,47.603965759277344,0.01
1433,123,22.18631335298897,48.64597702026367,0.01
1434,209,254.85685759696577,49.05800247192383,0.01
1435,164,268.5565801747464,48.51568603515625,0.01
1436,157,77.5263756806875,48.88888168334961,0.01
1437,129,7.847163160425879,48.6503791809082,0.01
1438,151,270.71004128959856,47.96324920654297,0.01
1439,209,285.5770010912992,48.01762008666992,0.01
1440,139,39.08794541585465,48.415260314941406,0.01
1441,224,294.51981362241617,47.4937629699707,0.01
1442,145,71.71942206944476,48.1132698059082,0.01
1443,246,55.70007575995615,47.8823356628418,0.01
1444,143,63.17737277629183,47.91770553588867,0.01
1445,371,285.162062825705,47.17308807373047,0.01
1446,189,262.93350259066165,46.64466094970703,0.01
1447,213,262.1572005984035,47.07228469848633,0.01
1448,138,59.48137409123586,47.30316925048828,0.01
1449,143,57.05919982737348,47.60407257080078,0.01
1450,212,302.5216953839797,47.61995315551758,0.01
1451,132,-15.909388667042831,46.88327026367188,0.01
1452,112,14.351968316380336,46.22948455810547,0.01
1453,143,34.24037762840757,46.087684631347656,0.01
1454,142,39.56164702158091,47.28704071044922,0.01
1455,153,30.617804639924827,46.94831848144531,0.01
1456,94,59.235442552442606,48.082820892333984,0.01
1457,91,27.975619137976267,47.34880065917969,0.01
1458,156,68.02089655744354,47.513916015625,0.01
1459,175,84.58158053288497,46.824668884277344,0.01
1460,135,50.74202386596264,47.43366622924805,0.01
1461,116,47.20735038272568,46.80923461914063,0.01
1462,120,9.4987498572697,46.50966644287109,0.01
1463,137,45.47507782365642,46.21450424194336,0.01
1464,99,40.51459665742368,46.93788528442383,0.01
1465,107,54.63006031225632,46.55952072143555,0.01
1466,250,270.10726138083623,45.96088790893555,0.01
1467,122,21.373904108620565,46.57174682617188,0.01
1468,134,26.421468823304068,46.69758224487305,0.01
1469,219,303.8855506839595,45.50609970092773,0.01
1470,85,20.80384612360382,45.95366287231445,0.01
1471,88,49.704994658083535,44.99589920043945,0.01
1472,143,33.721534023830145,45.35809326171875,0.01
1473,175,67.71369879347606,45.9936752319336,0.01
1474,150,26.14891708464252,46.979942321777344,0.01
1475,86,2.1384413191527045,45.54116821289063,0.01
1476,94,68.17149410898665,45.69223785400391,0.01
1477,213,291.32791676861257,45.28471374511719,0.01
1478,113,29.715572269516656,46.2828254699707,0.01
1479,107,30.963270000243625,45.4298095703125,0.01
1480,156,60.71367166753106,45.97468185424805,0.01
1481,105,7.058881248786051,46.47145080566406,0.01
1482,106,28.3877294177014,45.478782653808594,0.01
1483,255,274.56210611116865,45.72551345825195,0.01
1484,87,24.331072950490537,45.239051818847656,0.01
1485,99,46.73546046550254,46.06536102294922,0.01
1486,159,303.9560027455186,46.17217254638672,0.01
1487,94,13.551839209262964,45.38126373291016,0.01
1488,98,7.199616285696379,45.51352691650391,0.01
1489,104,20.73258182817746,45.904396057128906,0.01
1490,143,-18.71312847529562,45.24686813354492,0.01
1491,100,22.65245267706962,45.48615646362305,0.01
1492,146,68.6038814082817,46.2668571472168,0.01
1493,140,68.15696015201235,46.134742736816406,0.01
1494,103,64.54680160950011,47.20454025268555,0.01
1495,154,66.43330948689447,46.638309478759766,0.01
1496,132,52.59163419829972,46.36247253417969,0.01
1497,110,20.757862037372576,46.3376579284668,0.01
1498,96,16.914393906932986,45.30626678466797,0.01
1499,139,85.14431653857571,45.75504302978516,0.01
1500,151,75.04878271034832,45.77994155883789,0.01
1501,93,24.9927318552584,46.02162170410156,0.01
1502,102,28.377189407838927,45.64019012451172,0.01
1503,110,30.84378759814777,46.89519500732422,0.01
1504,98,33.62894713680771,46.54991912841797,0.01
1505,90,12.417361417573376,45.942649841308594,0.01
1506,122,49.799633092756096,46.25478363037109,0.01
1507,114,38.729438646591575,46.14998626708984,0.01
1508,315,278.6136427079486,45.53174591064453,0.01
1509,139,58.59057607762534,46.01432418823242,0.01
1510,220,308.71032393631947,45.83538436889648,0.01
1511,97,41.04087176776528,46.13936614990234,0.01
1512,104,5.314157026503011,46.32058334350586,0.01
