episode,length,total_reward,avg_q,exploration
963,223,253.49120303027016,66.04833984375,0.01
964,380,245.26695057082657,67.44044494628906,0.01
965,284,229.12869741156464,68.03202819824219,0.01
966,164,255.9002647968608,67.97015380859375,0.01
967,189,284.3199152356476,67.34919738769531,0.01
968,305,247.01863211242016,66.21607971191406,0.01
969,156,294.91777885289457,66.2170181274414,0.01
970,93,9.980131598189471,67.06072235107422,0.01
971,181,55.89930239133537,67.81224060058594,0.01
972,375,278.431692649532,66.6904525756836,0.01
973,200,275.19852563623704,68.03815460205078,0.01
974,404,259.2125979930861,67.0193862915039,0.01
975,522,215.0860926760361,67.82627868652344,0.01
976,447,277.4301033413305,68.38111114501953,0.01
977,236,252.496457599126,68.70469665527344,0.01
978,103,39.50110883451998,67.27608489990234,0.01
979,200,294.5868091479322,67.32258605957031,0.01
980,170,273.903408318758,67.8004379272461,0.01
981,170,251.79008292852444,67.84239959716797,0.01
982,192,299.0358151249381,67.98164367675781,0.01
983,178,-27.98309337720275,68.30193328857422,0.01
984,369,276.10447389372496,67.896728515625,0.01
985,222,289.0200982335365,69.11579895019531,0.01
986,144,267.0736210850196,69.61009216308594,0.01
987,315,255.76352638709363,67.27415466308594,0.01
988,180,284.7876856593009,68.62158966064453,0.01
989,169,296.6026715263051,68.27776336669922,0.01
990,104,-41.58835490979254,69.1007308959961,0.01
991,290,257.016579038155,69.32024383544922,0.01
992,315,250.4342722523598,68.44656372070312,0.01
993,246,300.1882316652412,68.8397445678711,0.01
994,332,264.70033653951805,68.58876037597656,0.01
995,81,7.972909696400166,68.78925323486328,0.01
996,160,290.1717647338561,68.97682189941406,0.01
997,812,154.86162443548318,69.17051696777344,0.01
998,381,285.775124150309,69.87318420410156,0.01
999,90,31.984166426584125,68.96224212646484,0.01
1000,241,301.2088062088086,69.2325210571289,0.01
1001,1000,-14.125270362012088,69.95390319824219,0.01
1002,402,281.9148472027649,70.3870849609375,0.01
1003,769,216.7580164107494,69.84356689453125,0.01
1004,237,278.2462517291664,69.80381774902344,0.01
1005,280,261.15954456215513,69.77327728271484,0.01
1006,1000,146.1303034716293,69.64883422851562,0.01
1007,418,266.24547566421245,70.41021728515625,0.01
1008,645,274.0241468020832,72.03621673583984,0.01
1009,249,307.6863859656984,71.51648712158203,0.01
1010,263,301.6468361486921,71.96141052246094,0.01
1011,189,266.11705260026304,73.22148132324219,0.01
1012,147,284.0680112174294,72.74763488769531,0.01
1013,151,262.7665473462813,72.89573669433594,0.01
1014,209,274.8799025899093,72.86421203613281,0.01
1015,222,289.56678391827086,74.11035919189453,0.01
1016,214,308.8155976941767,73.20689392089844,0.01
1017,150,276.6871337969518,73.45323181152344,0.01
1018,193,301.8907254675802,72.97566223144531,0.01
1019,391,294.64457290167184,71.88323974609375,0.01
1020,277,283.69460286490335,72.5904312133789,0.01
1021,192,282.5437603334786,72.52535247802734,0.01
1022,309,257.1196261801829,72.36697387695312,0.01
1023,197,266.91475084166586,72.23562622070312,0.01
1024,195,294.9261199429526,72.87034606933594,0.01
1025,373,194.0128141416666,72.59361267089844,0.01
1026,200,272.7785432971825,72.39629364013672,0.01
1027,234,297.57722854340034,72.6120834350586,0.01
1028,271,285.6871258008213,72.55060577392578,0.01
1029,339,273.8617001950733,71.92976379394531,0.01
1030,437,257.8775275374285,70.42439270019531,0.01
1031,174,289.260236414528,70.32612609863281,0.01
1032,235,291.9765993595611,71.80033111572266,0.01
1033,562,245.25214773896187,70.64140319824219,0.01
1034,332,255.46654079412545,69.7601547241211,0.01
1035,657,199.3540968965389,70.00883483886719,0.01
1036,187,285.22097342649784,70.06842041015625,0.01
1037,107,47.12084177881479,70.93658447265625,0.01
1038,247,277.5700983956949,69.90617370605469,0.01
1039,243,263.0343394765903,70.0058822631836,0.01
1040,266,279.2679397863185,70.18043518066406,0.01
1041,267,235.243886772364,70.6113052368164,0.01
1042,331,233.9090946048701,70.7033462524414,0.01
1043,372,278.4600934475635,69.61387634277344,0.01
1044,222,278.49265049560927,70.81648254394531,0.01
1045,428,257.3806625929413,71.20226287841797,0.01
1046,210,235.7816902464256,70.26806640625,0.01
1047,181,256.46771673767023,71.29359436035156,0.01
1048,314,241.70728903026293,70.62034606933594,0.01
1049,284,258.76428921485854,70.01631927490234,0.01
1050,97,12.15809676493518,69.54185485839844,0.01
1051,260,289.9788067966273,68.85003662109375,0.01
1052,281,261.8947495598947,69.35810852050781,0.01
1053,414,229.0571195252968,69.94121551513672,0.01
1054,209,268.2701366537949,70.4353256225586,0.01
1055,399,203.9284622764742,69.75532531738281,0.01
1056,296,291.9051855170968,69.42131042480469,0.01
1057,331,299.4570523236081,69.03984069824219,0.01
1058,644,240.7549620121717,68.80877685546875,0.01
1059,257,281.0374725217508,67.660888671875,0.01
1060,290,280.4133307693837,68.63746643066406,0.01
1061,314,231.5546857561662,68.2899398803711,0.01
1062,196,11.772572592264623,69.59291076660156,0.01
1063,239,307.21966175901935,71.10084533691406,0.01
1064,76,34.5445667989552,69.43651580810547,0.01
1065,261,291.78783119173613,69.02781677246094,0.01
1066,284,277.7966752101214,69.9020004272461,0.01
1067,527,225.63305702253183,69.48377990722656,0.01
1068,304,297.8015130775353,69.14051818847656,0.01
1069,374,210.92006312777684,70.12393951416016,0.01
1070,92,22.223432689905167,69.1376953125,0.01
1071,317,277.9726953690596,70.0331802368164,0.01
1072,154,249.0164337774462,69.80592346191406,0.01
1073,161,11.231057529337704,69.5572509765625,0.01
1074,347,293.9398634923613,69.10579681396484,0.01
1075,267,282.43031825791707,68.77989959716797,0.01
1076,333,280.7590942940825,68.24908447265625,0.01
1077,200,286.5679635649301,68.82332611083984,0.01
1078,646,195.4247874573792,70.09612274169922,0.01
1079,157,233.1204032404925,69.96216583251953,0.01
1080,102,26.406695999205112,69.84322357177734,0.01
1081,210,294.78671986965594,68.09586334228516,0.01
1082,278,298.2134235431545,67.6884765625,0.01
1083,251,275.743653751118,68.5340805053711,0.01
1084,288,275.7532044573701,68.1835708618164,0.01
1085,208,279.50329555062206,67.75120544433594,0.01
1086,411,225.0558751865756,67.51600646972656,0.01
1087,529,289.015864629415,66.84593200683594,0.01
1088,276,255.9857763256732,66.47994995117188,0.01
1089,149,253.76102283631144,66.78349304199219,0.01
1090,203,40.51520142424852,66.82921600341797,0.01
1091,251,303.83855776381534,66.90386199951172,0.01
1092,306,246.81332788412246,65.45863342285156,0.01
1093,162,50.1011911444366,66.29777526855469,0.01
1094,171,260.68766961731455,66.30686950683594,0.01
1095,239,285.3151074350144,66.20549774169922,0.01
1096,208,283.85782786229765,65.49778747558594,0.01
1097,257,301.11901386355754,65.91764831542969,0.01
1098,259,277.097959337567,64.6983642578125,0.01
1099,171,288.88832602371764,65.79435729980469,0.01
