episode,length,total_reward,avg_q,exploration
1232,179,92,7.472248554229736,0.3186308177103564
1233,200,182,7.5878472328186035,0.3186308177103564
1234,195,98,8.148049354553223,0.3186308177103564
1235,200,147,8.340336799621582,0.3186308177103564
1236,163,126,8.16396427154541,0.3186308177103564
1237,200,141,7.765350341796875,0.3186308177103564
1238,161,129,7.901397228240967,0.3186308177103564
1239,132,76,7.82252311706543,0.3186308177103564
1240,105,85,8.10473918914795,0.3186308177103564
1241,120,87,7.912521362304687,0.3186308177103564
1242,200,112,7.595200061798096,0.3186308177103564
1243,140,95,7.806873798370361,0.3186308177103564
1244,200,186,7.876556873321533,0.3186308177103564
1245,200,187,7.646129131317139,0.3186308177103564
1246,98,53,7.677846908569336,0.3186308177103564
1247,152,110,7.612813949584961,0.3186308177103564
1248,144,131,7.397921085357666,0.3186308177103564
1249,92,49,7.381262302398682,0.3186308177103564
1250,200,195,7.346599578857422,0.3186308177103564
1251,120,99,7.588684558868408,0.3186308177103564
1252,200,189,7.422029972076416,0.3186308177103564
1253,39,31,7.422365188598633,0.3186308177103564
1254,200,182,7.561500072479248,0.3186308177103564
1255,106,86,7.608802318572998,0.3186308177103564
1256,159,129,8.049731254577637,0.3186308177103564
1257,162,141,7.641174793243408,0.3186308177103564
1258,161,95,7.770196437835693,0.3186308177103564
1259,146,131,7.919624328613281,0.3186308177103564
1260,200,182,7.691454410552978,0.3186308177103564
1261,44,30,7.769393444061279,0.3186308177103564
1262,136,108,7.5791916847229,0.3186308177103564
1263,74,62,7.684103488922119,0.3186308177103564
1264,176,125,7.832724094390869,0.3186308177103564
1265,97,68,7.720390796661377,0.3186308177103564
1266,114,102,7.528372287750244,0.3186308177103564
1267,174,148,7.257101058959961,0.3186308177103564
1268,92,48,7.178533554077148,0.3186308177103564
1269,150,121,7.693584442138672,0.3186308177103564
1270,130,104,7.794188976287842,0.3186308177103564
1271,111,77,7.681843280792236,0.3186308177103564
1272,36,25,7.709098815917969,0.3186308177103564
1273,76,63,7.552954196929932,0.3186308177103564
1274,162,107,7.374016284942627,0.3186308177103564
1275,200,173,7.329257488250732,0.3186308177103564
1276,131,91,7.103036880493164,0.3186308177103564
1277,154,116,6.997472286224365,0.3186308177103564
1278,172,125,7.232099533081055,0.3186308177103564
1279,134,107,7.305426120758057,0.3186308177103564
1280,103,62,7.516432285308838,0.3186308177103564
1281,66,57,7.49254035949707,0.3186308177103564
1282,45,29,7.377309322357178,0.3186308177103564
1283,126,88,7.231819152832031,0.3186308177103564
1284,119,92,7.286033630371094,0.3186308177103564
1285,180,143,7.136741161346436,0.3186308177103564
1286,156,122,7.07748556137085,0.3186308177103564
1287,200,146,7.372703075408935,0.3186308177103564
1288,127,110,7.300750255584717,0.3186308177103564
1289,200,156,7.248982906341553,0.3186308177103564
1290,106,86,7.401217937469482,0.3186308177103564
1291,136,107,7.52032995223999,0.3186308177103564
1292,130,94,7.717604160308838,0.3186308177103564
1293,200,163,7.84441614151001,0.3186308177103564
1294,110,93,7.648319721221924,0.3186308177103564
1295,111,78,7.690239429473877,0.3186308177103564
1296,200,157,7.938104629516602,0.3186308177103564
1297,149,118,7.87734842300415,0.3186308177103564
1298,73,48,7.880380630493164,0.3186308177103564
1299,103,63,7.5663981437683105,0.3186308177103564
1300,157,96,7.47381591796875,0.2896643797366877
1301,200,133,7.571344375610352,0.2896643797366877
1302,86,65,7.535219192504883,0.2896643797366877
1303,126,107,7.386616230010986,0.2896643797366877
1304,142,114,7.152458190917969,0.2896643797366877
1305,111,89,7.265748977661133,0.2896643797366877
1306,200,173,7.175815105438232,0.2896643797366877
1307,139,94,7.022241592407227,0.2896643797366877
1308,143,106,7.314594268798828,0.2896643797366877
1309,140,109,7.113327026367188,0.2896643797366877
1310,144,94,7.095255374908447,0.2896643797366877
1311,200,145,7.113633632659912,0.2896643797366877
1312,193,135,7.19706392288208,0.2896643797366877
1313,200,168,7.37559700012207,0.2896643797366877
1314,200,161,7.806859493255615,0.2896643797366877
1315,200,167,8.009197235107422,0.2896643797366877
1316,114,90,7.78382682800293,0.2896643797366877
1317,200,187,8.213644027709961,0.2896643797366877
1318,200,189,8.24262523651123,0.2896643797366877
1319,48,35,7.97901725769043,0.2896643797366877
1320,102,69,8.2621488571167,0.2896643797366877
1321,123,88,7.966890335083008,0.2896643797366877
1322,105,93,7.938426494598389,0.2896643797366877
1323,163,123,7.914431095123291,0.2896643797366877
1324,200,185,8.041193962097168,0.2896643797366877
1325,99,85,7.95916748046875,0.2896643797366877
1326,121,103,7.965255737304687,0.2896643797366877
1327,200,184,7.80084753036499,0.2896643797366877
1328,125,101,7.705329418182373,0.2896643797366877
1329,66,54,7.812641620635986,0.2896643797366877
1330,173,137,7.723211288452148,0.2896643797366877
1331,140,94,7.878647327423096,0.2896643797366877
1332,140,104,7.903646945953369,0.2896643797366877
1333,28,14,8.090998649597168,0.2896643797366877
1334,104,61,7.845839977264404,0.2896643797366877
1335,182,162,8.360546112060547,0.2896643797366877
1336,160,132,8.445971488952637,0.2896643797366877
1337,156,101,8.332962989807129,0.2896643797366877
1338,108,62,8.299112319946289,0.2896643797366877
1339,137,88,8.124956130981445,0.2896643797366877
1340,53,48,8.2448091506958,0.2896643797366877
1341,200,151,7.948795318603516,0.2896643797366877
1342,135,113,8.059922218322754,0.2896643797366877
1343,138,124,8.275948524475098,0.2896643797366877
1344,121,81,8.501096725463867,0.2896643797366877
1345,149,111,8.379868507385254,0.2896643797366877
1346,84,78,8.2949800491333,0.2896643797366877
1347,170,152,8.388102531433105,0.2896643797366877
1348,200,185,8.183103561401367,0.2896643797366877
1349,109,92,8.214970588684082,0.2896643797366877
1350,136,103,8.197460174560547,0.2896643797366877
1351,145,98,8.26513957977295,0.2896643797366877
1352,161,126,8.441583633422852,0.2896643797366877
1353,130,111,8.290459632873535,0.2896643797366877
1354,74,62,8.159382820129395,0.2896643797366877
1355,104,71,8.175056457519531,0.2896643797366877
1356,162,140,8.044564247131348,0.2896643797366877
1357,115,89,8.192078590393066,0.2896643797366877
1358,158,125,8.15623950958252,0.2896643797366877
1359,200,180,8.120726585388184,0.2896643797366877
1360,91,62,8.134804725646973,0.2896643797366877
1361,128,80,8.20992374420166,0.2896643797366877
1362,76,39,8.052664756774902,0.2896643797366877
1363,132,102,8.053342819213867,0.2896643797366877
1364,140,89,8.121830940246582,0.2896643797366877
1365,148,110,7.734645843505859,0.2896643797366877
1366,62,36,7.777835369110107,0.2896643797366877
1367,110,79,7.5945048332214355,0.2896643797366877
1368,122,81,7.5284247398376465,0.2896643797366877
1369,98,77,7.399685382843018,0.2896643797366877
1370,161,143,7.244492053985596,0.2896643797366877
1371,130,95,6.910524845123291,0.2896643797366877
1372,146,113,7.121206283569336,0.2896643797366877
1373,141,86,7.1706719398498535,0.2896643797366877
1374,100,76,7.1155266761779785,0.2896643797366877
1375,116,86,7.027867794036865,0.2896643797366877
1376,200,162,7.563971042633057,0.2896643797366877
1377,200,144,7.609586238861084,0.2896643797366877
1378,78,66,7.870045185089111,0.2896643797366877
1379,170,119,7.665212631225586,0.2896643797366877
1380,44,28,7.559701919555664,0.2896643797366877
1381,193,169,7.831929683685303,0.2896643797366877
1382,121,89,7.914876461029053,0.2896643797366877
1383,196,134,7.729509353637695,0.2896643797366877
1384,200,188,7.847363948822021,0.2896643797366877
1385,161,94,7.950901031494141,0.2896643797366877
1386,200,163,8.191206932067871,0.2896643797366877
1387,133,104,8.372647285461426,0.2896643797366877
1388,154,126,8.273409843444824,0.2896643797366877
1389,146,129,8.222599983215332,0.2896643797366877
1390,86,62,8.277432441711426,0.2896643797366877
1391,154,138,8.150385856628418,0.2896643797366877
1392,92,77,8.237715721130371,0.2896643797366877
1393,130,111,8.083725929260254,0.2896643797366877
1394,62,20,8.037544250488281,0.2896643797366877
1395,197,112,7.886440277099609,0.2896643797366877
1396,125,78,7.692870616912842,0.2896643797366877
1397,103,75,8.110929489135742,0.2896643797366877
1398,64,51,8.116602897644043,0.2896643797366877
1399,118,91,8.027644157409668,0.2896643797366877
1400,146,134,8.130770683288574,0.2633312543060797
1401,200,179,7.997872829437256,0.2633312543060797
1402,87,58,7.992522716522217,0.2633312543060797
1403,100,77,8.168108940124512,0.2633312543060797
1404,200,191,7.970391750335693,0.2633312543060797
1405,161,133,8.018487930297852,0.2633312543060797
1406,200,168,7.732517242431641,0.2633312543060797
1407,200,163,7.746372222900391,0.2633312543060797
1408,200,132,7.886900424957275,0.2633312543060797
1409,126,111,7.8820414543151855,0.2633312543060797
1410,194,145,7.8091721534729,0.2633312543060797
1411,200,172,7.959901809692383,0.2633312543060797
1412,141,90,8.050956726074219,0.2633312543060797
1413,25,12,8.023780822753906,0.2633312543060797
1414,146,116,8.102335929870605,0.2633312543060797
1415,74,55,8.078539848327637,0.2633312543060797
1416,114,99,8.114798545837402,0.2633312543060797
1417,198,170,8.186938285827637,0.2633312543060797
1418,173,143,8.018684387207031,0.2633312543060797
1419,72,49,7.824562072753906,0.2633312543060797
1420,101,84,7.858451843261719,0.2633312543060797
1421,192,150,7.6670823097229,0.2633312543060797
1422,200,184,7.797346591949463,0.2633312543060797
1423,103,66,7.680972576141357,0.2633312543060797
1424,172,120,7.618619441986084,0.2633312543060797
1425,50,30,7.451073169708252,0.2633312543060797
1426,156,113,7.526768207550049,0.2633312543060797
1427,200,194,7.709739685058594,0.2633312543060797
1428,111,75,7.533262252807617,0.2633312543060797
1429,114,92,7.558582305908203,0.2633312543060797
1430,200,193,7.676546573638916,0.2633312543060797
1431,83,71,7.674854278564453,0.2633312543060797
1432,116,105,7.620805263519287,0.2633312543060797
1433,189,133,7.799536228179932,0.2633312543060797
1434,88,71,8.022957801818848,0.2633312543060797
1435,190,149,7.807931900024414,0.2633312543060797
1436,84,65,7.533061504364014,0.2633312543060797
1437,200,91,7.572845935821533,0.2633312543060797
1438,200,198,7.301282405853271,0.2633312543060797
1439,200,177,7.217653274536133,0.2633312543060797
1440,129,97,7.228214740753174,0.2633312543060797
1441,200,123,7.246574878692627,0.2633312543060797
1442,96,84,7.046205043792725,0.2633312543060797
1443,145,119,7.635797500610352,0.2633312543060797
1444,186,163,7.39705228805542,0.2633312543060797
1445,200,184,7.315426349639893,0.2633312543060797
1446,13,8,7.336240768432617,0.2633312543060797
1447,98,76,7.432151794433594,0.2633312543060797
1448,131,88,7.514137268066406,0.2633312543060797
1449,56,36,7.477046966552734,0.2633312543060797
1450,162,141,7.461153030395508,0.2633312543060797
1451,178,147,7.680075168609619,0.2633312543060797
1452,146,118,7.571049213409424,0.2633312543060797
1453,200,179,7.712090969085693,0.2633312543060797
1454,109,99,7.695730209350586,0.2633312543060797
1455,26,6,7.831066131591797,0.2633312543060797
1456,111,80,7.873054504394531,0.2633312543060797
1457,200,183,7.784639835357666,0.2633312543060797
1458,200,187,7.538008213043213,0.2633312543060797
1459,200,197,7.3656768798828125,0.2633312543060797
1460,180,152,7.301284313201904,0.2633312543060797
1461,196,175,7.361562252044678,0.2633312543060797
1462,98,78,7.340749263763428,0.2633312543060797
1463,155,137,7.70024824142456,0.2633312543060797
1464,121,106,7.841695785522461,0.2633312543060797
1465,200,163,7.8910698890686035,0.2633312543060797
1466,74,60,7.869943141937256,0.2633312543060797
1467,109,71,7.989051342010498,0.2633312543060797
1468,132,99,7.933320999145508,0.2633312543060797
1469,100,85,7.962005615234375,0.2633312543060797
1470,90,69,8.08187198638916,0.2633312543060797
1471,30,21,8.065595626831055,0.2633312543060797
1472,164,137,8.236348152160645,0.2633312543060797
1473,96,73,8.181607246398926,0.2633312543060797
1474,114,97,8.29886531829834,0.2633312543060797
1475,186,160,8.547210693359375,0.2633312543060797
1476,200,160,8.525614738464355,0.2633312543060797
1477,98,79,8.59533977508545,0.2633312543060797
1478,71,24,8.693742752075195,0.2633312543060797
1479,104,73,8.650992393493652,0.2633312543060797
1480,200,184,8.2055025100708,0.2633312543060797
1481,21,8,8.243037223815918,0.2633312543060797
1482,153,130,8.21770191192627,0.2633312543060797
1483,130,105,8.010014533996582,0.2633312543060797
1484,149,124,8.031325340270996,0.2633312543060797
1485,200,173,7.924465179443359,0.2633312543060797
1486,200,187,7.564306735992432,0.2633312543060797
1487,120,94,7.80804443359375,0.2633312543060797
1488,180,146,7.788736343383789,0.2633312543060797
1489,200,152,8.142800331115723,0.2633312543060797
1490,200,197,7.815607070922852,0.2633312543060797
1491,134,126,7.615903377532959,0.2633312543060797
1492,142,96,7.869078159332275,0.2633312543060797
1493,144,108,7.992702007293701,0.2633312543060797
1494,200,157,8.138994216918945,0.2633312543060797
1495,106,79,8.332356452941895,0.2633312543060797
1496,194,131,8.441744804382324,0.2633312543060797
1497,100,81,8.270705223083496,0.2633312543060797
1498,145,117,8.1620512008667,0.2633312543060797
1499,108,84,8.193585395812988,0.2633312543060797
1500,152,129,8.30109691619873,0.2393920493691633
1501,86,83,8.254874229431152,0.2393920493691633
1502,114,99,8.141372680664062,0.2393920493691633
1503,130,100,8.377543449401855,0.2393920493691633
1504,198,182,8.461880683898926,0.2393920493691633
1505,200,160,8.4586763381958,0.2393920493691633
1506,89,80,8.53543472290039,0.2393920493691633
1507,200,186,8.645092964172363,0.2393920493691633
1508,112,90,8.59251880645752,0.2393920493691633
1509,200,194,8.649144172668457,0.2393920493691633
1510,117,97,8.696314811706543,0.2393920493691633
1511,95,76,8.43253231048584,0.2393920493691633
1512,147,109,8.512480735778809,0.2393920493691633
1513,101,79,8.195816993713379,0.2393920493691633
1514,56,47,8.412999153137207,0.2393920493691633
1515,82,46,8.282294273376465,0.2393920493691633
1516,172,145,8.108343124389648,0.2393920493691633
1517,171,132,8.069933891296387,0.2393920493691633
1518,150,130,7.797969818115234,0.2393920493691633
1519,200,175,7.895099639892578,0.2393920493691633
1520,94,80,7.79749870300293,0.2393920493691633
1521,200,183,7.776865005493164,0.2393920493691633
1522,120,91,7.929714202880859,0.2393920493691633
1523,140,115,8.051285743713379,0.2393920493691633
1524,104,80,8.085855484008789,0.2393920493691633
1525,114,86,8.144064903259277,0.2393920493691633
1526,141,115,8.29613971710205,0.2393920493691633
1527,159,111,8.402344703674316,0.2393920493691633
1528,163,122,8.314972877502441,0.2393920493691633
1529,137,119,8.376490592956543,0.2393920493691633
1530,200,152,8.415778160095215,0.2393920493691633
1531,158,127,8.13331413269043,0.2393920493691633
1532,200,144,8.281420707702637,0.2393920493691633
1533,120,88,8.250835418701172,0.2393920493691633
1534,132,82,8.33085823059082,0.2393920493691633
1535,125,102,8.28780460357666,0.2393920493691633
1536,109,78,8.213156700134277,0.2393920493691633
1537,158,112,8.128885269165039,0.2393920493691633
1538,183,118,8.052934646606445,0.2393920493691633
1539,200,189,8.142845153808594,0.2393920493691633
1540,122,84,8.012489318847656,0.2393920493691633
1541,128,87,8.29533576965332,0.2393920493691633
1542,157,125,8.182361602783203,0.2393920493691633
1543,102,73,7.992303848266602,0.2393920493691633
1544,200,182,7.904264450073242,0.2393920493691633
1545,153,102,8.023505210876465,0.2393920493691633
1546,200,191,8.088133811950684,0.2393920493691633
1547,160,110,8.047212600708008,0.2393920493691633
1548,108,83,7.938955783843994,0.2393920493691633
1549,200,157,8.165705680847168,0.2393920493691633
1550,200,161,8.164992332458496,0.2393920493691633
1551,200,136,8.161538124084473,0.2393920493691633
1552,192,98,8.04483699798584,0.2393920493691633
1553,138,113,7.53520917892456,0.2393920493691633
1554,200,159,7.453609466552734,0.2393920493691633
1555,200,196,7.4183526039123535,0.2393920493691633
1556,96,88,7.087202548980713,0.2393920493691633
1557,150,109,7.158708095550537,0.2393920493691633
1558,200,195,7.368774890899658,0.2393920493691633
1559,62,57,7.4112019538879395,0.2393920493691633
1560,86,61,7.50410795211792,0.2393920493691633
1561,139,95,7.450441837310791,0.2393920493691633
1562,68,54,7.465736389160156,0.2393920493691633
1563,70,42,7.514655590057373,0.2393920493691633
1564,86,59,7.57398796081543,0.2393920493691633
1565,174,145,7.776144504547119,0.2393920493691633
1566,200,190,7.453912258148193,0.2393920493691633
1567,132,100,7.340972900390625,0.2393920493691633
1568,130,123,7.664157390594482,0.2393920493691633
1569,117,83,7.687844753265381,0.2393920493691633
1570,120,105,7.653788089752197,0.2393920493691633
1571,200,171,7.659309387207031,0.2393920493691633
1572,200,195,7.677654266357422,0.2393920493691633
1573,131,85,7.760673522949219,0.2393920493691633
1574,98,63,7.793550968170166,0.2393920493691633
1575,135,114,7.771827220916748,0.2393920493691633
1576,200,176,8.236556053161621,0.2393920493691633
1577,152,125,8.450366020202637,0.2393920493691633
1578,96,79,8.224356651306152,0.2393920493691633
1579,120,105,8.17641544342041,0.2393920493691633
1580,195,172,8.088301658630371,0.2393920493691633
1581,88,51,7.992618083953857,0.2393920493691633
1582,200,189,7.813509464263916,0.2393920493691633
1583,199,176,7.7145609855651855,0.2393920493691633
1584,122,95,7.465144634246826,0.2393920493691633
1585,150,127,7.441434860229492,0.2393920493691633
1586,199,183,6.924510478973389,0.2393920493691633
1587,200,188,6.959401607513428,0.2393920493691633
1588,114,74,7.000974178314209,0.2393920493691633
1589,137,112,6.758042812347412,0.2393920493691633
1590,110,94,6.541225433349609,0.2393920493691633
1591,189,153,7.289677143096924,0.2393920493691633
1592,156,104,7.710597991943359,0.2393920493691633
1593,104,85,7.837192535400391,0.2393920493691633
1594,62,43,7.925796031951904,0.2393920493691633
1595,117,100,8.010190963745117,0.2393920493691633
1596,153,120,7.872901916503906,0.2393920493691633
1597,181,133,8.17513370513916,0.2393920493691633
1598,140,108,7.993020534515381,0.2393920493691633
1599,135,118,7.96042013168335,0.2393920493691633
1600,200,195,8.129746437072754,0.2176291357901484
1601,119,86,8.039787292480469,0.2176291357901484
1602,136,104,8.09908676147461,0.2176291357901484
1603,131,115,8.007463455200195,0.2176291357901484
1604,145,117,7.92760705947876,0.2176291357901484
1605,95,73,8.199108123779297,0.2176291357901484
1606,200,184,8.467720985412598,0.2176291357901484
1607,110,84,8.303145408630371,0.2176291357901484
1608,166,133,8.340744018554688,0.2176291357901484
1609,200,161,8.298483848571777,0.2176291357901484
1610,174,145,8.163636207580566,0.2176291357901484
1611,142,95,8.194741249084473,0.2176291357901484
1612,95,85,8.257433891296387,0.2176291357901484
1613,103,69,8.076214790344238,0.2176291357901484
1614,200,181,7.911740779876709,0.2176291357901484
1615,118,92,7.736921310424805,0.2176291357901484
1616,125,74,7.896047115325928,0.2176291357901484
1617,200,161,7.8095784187316895,0.2176291357901484
1618,190,155,7.9037346839904785,0.2176291357901484
1619,160,122,7.918804168701172,0.2176291357901484
1620,192,148,7.983623027801514,0.2176291357901484
1621,187,120,7.770514965057373,0.2176291357901484
1622,136,102,7.69293737411499,0.2176291357901484
1623,114,66,7.7952046394348145,0.2176291357901484
1624,152,122,7.90011739730835,0.2176291357901484
1625,178,161,7.73950719833374,0.2176291357901484
1626,200,168,7.6792216300964355,0.2176291357901484
1627,68,31,7.72068977355957,0.2176291357901484
1628,200,194,7.539986133575439,0.2176291357901484
1629,200,195,7.410147190093994,0.2176291357901484
1630,138,86,7.552412033081055,0.2176291357901484
1631,42,33,7.685213088989258,0.2176291357901484
1632,200,193,7.644054412841797,0.2176291357901484
1633,117,88,7.87861442565918,0.2176291357901484
1634,118,88,7.897621631622314,0.2176291357901484
1635,73,60,8.197535514831543,0.2176291357901484
1636,170,163,8.005001068115234,0.2176291357901484
1637,82,77,7.924227237701416,0.2176291357901484
1638,200,71,7.84628438949585,0.2176291357901484
1639,200,183,8.04971694946289,0.2176291357901484
1640,200,128,7.745555877685547,0.2176291357901484
1641,200,194,7.602886199951172,0.2176291357901484
1642,196,170,7.521273136138916,0.2176291357901484
1643,92,79,7.598945140838623,0.2176291357901484
1644,200,134,7.22420072555542,0.2176291357901484
1645,200,153,7.423766613006592,0.2176291357901484
1646,200,191,7.173354625701904,0.2176291357901484
1647,200,191,7.270339965820312,0.2176291357901484
1648,160,139,7.384426593780518,0.2176291357901484
1649,114,76,7.703022003173828,0.2176291357901484
1650,200,185,7.67756986618042,0.2176291357901484
1651,200,191,7.877717971801758,0.2176291357901484
1652,200,197,7.799312591552734,0.2176291357901484
1653,86,73,7.99596357345581,0.2176291357901484
1654,200,187,7.907987117767334,0.2176291357901484
1655,96,80,7.719627380371094,0.2176291357901484
1656,128,103,7.807261943817139,0.2176291357901484
1657,104,81,7.851726055145264,0.2176291357901484
1658,94,71,7.881395816802978,0.2176291357901484
1659,193,176,7.975324153900146,0.2176291357901484
1660,81,56,7.8113250732421875,0.2176291357901484
1661,92,75,7.847871780395508,0.2176291357901484
1662,126,109,7.948965072631836,0.2176291357901484
1663,164,143,7.967793941497803,0.2176291357901484
1664,192,175,7.797611236572266,0.2176291357901484
1665,118,97,8.045567512512207,0.2176291357901484
1666,200,187,7.940457820892334,0.2176291357901484
1667,122,87,7.837230682373047,0.2176291357901484
1668,106,87,8.039050102233887,0.2176291357901484
1669,108,86,7.916730403900146,0.2176291357901484
1670,200,193,7.856874942779541,0.2176291357901484
1671,169,137,7.8877997398376465,0.2176291357901484
1672,165,125,7.95831298828125,0.2176291357901484
1673,88,74,7.9823899269104,0.2176291357901484
1674,100,89,8.117112159729004,0.2176291357901484
1675,159,141,7.983345031738281,0.2176291357901484
1676,132,93,7.9519500732421875,0.2176291357901484
1677,200,167,7.787173748016357,0.2176291357901484
1678,94,68,7.791035175323486,0.2176291357901484
1679,112,97,7.739070892333984,0.2176291357901484
1680,135,106,7.777225971221924,0.2176291357901484
1681,102,80,7.8246026039123535,0.2176291357901484
1682,100,75,7.880453586578369,0.2176291357901484
1683,112,89,7.681020259857178,0.2176291357901484
1684,88,73,7.718813419342041,0.2176291357901484
1685,102,83,7.710380554199219,0.2176291357901484
1686,126,94,7.732214450836182,0.2176291357901484
1687,184,141,7.6639885902404785,0.2176291357901484
1688,200,173,7.755772113800049,0.2176291357901484
1689,110,89,7.991006374359131,0.2176291357901484
1690,122,101,7.873342037200928,0.2176291357901484
1691,72,57,7.781650066375732,0.2176291357901484
1692,132,103,7.594608306884766,0.2176291357901484
1693,111,87,7.720008850097656,0.2176291357901484
1694,186,158,7.80534029006958,0.2176291357901484
1695,200,182,7.440413951873779,0.2176291357901484
1696,157,138,7.677631378173828,0.2176291357901484
1697,120,92,7.539896011352539,0.2176291357901484
1698,174,148,7.392951965332031,0.2176291357901484
1699,102,78,7.390737056732178,0.2176291357901484
1700,182,154,7.727907180786133,0.1978446689001349
1701,120,84,7.814462184906006,0.1978446689001349
1702,140,120,7.801833629608154,0.1978446689001349
1703,200,126,7.762584209442139,0.1978446689001349
1704,200,175,7.527272701263428,0.1978446689001349
1705,163,130,7.408473491668701,0.1978446689001349
1706,200,187,7.507226943969727,0.1978446689001349
1707,188,107,7.490806102752685,0.1978446689001349
1708,180,138,7.3278374671936035,0.1978446689001349
1709,200,188,7.147293567657471,0.1978446689001349
1710,142,117,7.223083019256592,0.1978446689001349
1711,200,125,7.400295257568359,0.1978446689001349
1712,156,142,7.168483257293701,0.1978446689001349
1713,124,111,6.947368621826172,0.1978446689001349
1714,122,111,7.035956859588623,0.1978446689001349
1715,166,136,6.95862340927124,0.1978446689001349
1716,124,110,7.189594268798828,0.1978446689001349
1717,134,110,7.209173679351807,0.1978446689001349
1718,118,93,6.981101989746094,0.1978446689001349
1719,189,166,7.256508350372314,0.1978446689001349
1720,106,82,7.302901744842529,0.1978446689001349
1721,200,172,7.566331386566162,0.1978446689001349
1722,130,112,7.57764196395874,0.1978446689001349
1723,134,118,7.618238925933838,0.1978446689001349
1724,200,195,7.619367122650146,0.1978446689001349
1725,200,181,7.512075901031494,0.1978446689001349
1726,200,132,7.74213171005249,0.1978446689001349
1727,160,149,7.618129730224609,0.1978446689001349
1728,138,127,7.580436706542969,0.1978446689001349
1729,124,114,7.622140407562256,0.1978446689001349
1730,116,101,7.707027912139893,0.1978446689001349
1731,105,86,7.834210872650146,0.1978446689001349
1732,117,93,7.661069869995117,0.1978446689001349
1733,110,91,7.83797025680542,0.1978446689001349
1734,88,66,7.859804153442383,0.1978446689001349
1735,164,135,8.009879112243652,0.1978446689001349
1736,200,196,7.839552402496338,0.1978446689001349
1737,183,151,7.785858154296875,0.1978446689001349
1738,187,167,7.994473934173584,0.1978446689001349
1739,151,124,7.813395977020264,0.1978446689001349
1740,134,111,7.836328029632568,0.1978446689001349
1741,200,126,7.956172943115234,0.1978446689001349
1742,200,122,8.141145706176758,0.1978446689001349
1743,200,199,8.04741382598877,0.1978446689001349
1744,186,168,8.045319557189941,0.1978446689001349
1745,88,84,7.6884613037109375,0.1978446689001349
1746,162,137,8.0541410446167,0.1978446689001349
1747,154,136,8.158798217773438,0.1978446689001349
1748,158,137,8.20809268951416,0.1978446689001349
1749,182,148,8.08509349822998,0.1978446689001349
1750,100,74,8.16525650024414,0.1978446689001349
1751,130,104,8.046847343444824,0.1978446689001349
1752,96,80,7.938681125640869,0.1978446689001349
1753,200,195,8.05355453491211,0.1978446689001349
1754,200,194,7.734236240386963,0.1978446689001349
1755,200,191,7.74685525894165,0.1978446689001349
1756,200,191,7.805108547210693,0.1978446689001349
1757,104,90,7.470522403717041,0.1978446689001349
1758,196,112,7.699628353118896,0.1978446689001349
1759,182,157,7.746997356414795,0.1978446689001349
1760,126,115,7.753900051116943,0.1978446689001349
1761,128,116,7.703427791595459,0.1978446689001349
1762,200,197,7.911060810089111,0.1978446689001349
1763,200,192,7.904735565185547,0.1978446689001349
1764,150,142,7.937041759490967,0.1978446689001349
1765,166,118,7.944007396697998,0.1978446689001349
1766,180,148,7.827676296234131,0.1978446689001349
1767,200,183,7.805934429168701,0.1978446689001349
1768,200,192,7.97100830078125,0.1978446689001349
1769,110,90,7.978150844573975,0.1978446689001349
1770,184,159,7.880331039428711,0.1978446689001349
1771,161,112,8.053080558776855,0.1978446689001349
1772,162,121,8.161651611328125,0.1978446689001349
1773,200,186,8.09786605834961,0.1978446689001349
1774,94,78,8.06812858581543,0.1978446689001349
1775,148,119,7.861093044281006,0.1978446689001349
1776,200,195,7.901109218597412,0.1978446689001349
1777,200,199,7.865916728973389,0.1978446689001349
1778,200,199,7.551517963409424,0.1978446689001349
1779,114,100,7.534475326538086,0.1978446689001349
1780,98,92,7.517696857452393,0.1978446689001349
1781,110,85,7.619917392730713,0.1978446689001349
1782,186,172,7.587219715118408,0.1978446689001349
1783,120,109,7.609231948852539,0.1978446689001349
1784,200,192,7.770401477813721,0.1978446689001349
1785,180,150,7.461019039154053,0.1978446689001349
1786,154,130,7.533581256866455,0.1978446689001349
1787,169,145,7.727733135223389,0.1978446689001349
1788,142,120,7.713748931884766,0.1978446689001349
1789,122,100,7.531442165374756,0.1978446689001349
1790,200,195,7.512061595916748,0.1978446689001349
1791,134,112,7.59147834777832,0.1978446689001349
1792,200,196,7.821781635284424,0.1978446689001349
1793,169,126,8.197670936584473,0.1978446689001349
1794,200,171,8.081182479858398,0.1978446689001349
1795,174,137,7.915580749511719,0.1978446689001349
1796,66,43,7.904617309570312,0.1978446689001349
1797,164,129,7.924156188964844,0.1978446689001349
1798,200,194,7.729592800140381,0.1978446689001349
1799,136,121,7.628374099731445,0.1978446689001349
1800,200,195,7.629406452178955,0.1798587899092135
1801,132,114,7.6278395652771,0.1798587899092135
1802,200,191,7.646356582641602,0.1798587899092135
1803,186,162,7.828138828277588,0.1798587899092135
1804,194,153,7.723738193511963,0.1798587899092135
1805,164,126,7.432411193847656,0.1798587899092135
1806,156,109,7.412426471710205,0.1798587899092135
1807,200,156,7.195783615112305,0.1798587899092135
1808,76,57,7.063668727874756,0.1798587899092135
1809,200,197,7.128955841064453,0.1798587899092135
1810,154,102,7.276522159576416,0.1798587899092135
1811,200,159,7.131105899810791,0.1798587899092135
1812,143,107,7.081155300140381,0.1798587899092135
